station,recorded,ten,mean,station_mean,kuchera,nn,cluster,count
32,0.0,24.3108587638088,25.653249244270288,24.29560991986838,71.99376668961456,18.450142309165397,2.0,33
33,0.0,76.92311719187673,62.52404624308241,21.685008519851078,50.39049649899784,59.2732617524888,1.0,3
34,0.0,55.35297347688337,51.469156259892195,49.66458894390981,64.92440272364081,45.01020080263172,1.0,48
35,0.0,21.423178274568812,21.925614314654823,21.34495610119344,28.901851558150206,20.270244395435384,2.0,118
36,0.0,15.986466585960951,14.490979622768108,14.452182141526723,21.858902556423395,9.971028765085384,1.0,40
37,0.0,33.89198910994189,33.49161269976515,33.3835889135743,63.95265408045493,30.99001483825222,2.0,104
38,0.0,61.539200771197386,56.60783514494199,53.19955406776797,62.69147313412999,49.36319496693499,2.0,65
39,0.0,22.72070406837278,23.04925096744365,22.588828279605085,42.72812262301708,21.01922847022437,2.0,147
40,0.0,11.406093297467661,13.213136722495962,11.286021147884604,34.88374925173569,11.338618131238025,2.0,55
41,0.0,14.897166319259926,14.531376957392112,14.41216481944973,28.564145649671506,12.756332057327624,1.0,91
42,0.0,70.08970067518484,63.90395377927376,57.91006661801931,83.09620122875559,63.29931129593777,2.0,107
43,0.0,20.104688420508836,19.85248344289396,19.69265115297569,33.45695805040533,17.30538958537538,2.0,141
44,0.0,17.370196078949103,17.675453536887293,17.23007632953144,43.12676368252389,16.473082347595334,2.0,88
45,0.0,19.149669666595823,16.537633587049605,16.000488962280865,30.812521211338897,17.269174500626505,2.0,59
46,0.0,120.21523975964405,108.30193704274512,81.28894283198355,94.27707116730215,96.29429897381112,2.0,33
47,0.0,18.16298645109592,17.62500754128644,17.556037172277296,40.616489030069104,15.588907043477494,2.0,82
48,0.0,19.590131691810043,19.18045371385604,19.07534478230934,39.00173367289996,17.379820224087947,2.0,121
49,0.0,23.391249158264195,25.75006515523081,23.01748959989202,38.55558050313689,20.376919196773752,2.0,40
50,0.0,33.83242115926218,30.142451208159795,28.57920765561759,35.27501088718383,23.422227862264137,2.0,74
51,0.0,37.37257795408872,32.89807396108878,30.251385167458817,69.01053969631111,25.24207034865976,1.0,42
52,0.0,29.46103524782077,28.614258811662452,28.6011708023269,39.01752203349608,24.903565965483303,2.0,45
53,0.0,19.419125311365775,20.861704655023726,19.389687086127108,53.006735998476564,17.32908802052219,2.0,13
54,0.0,21.116021380099305,28.41060454654611,12.232818063620282,72.31843179423727,12.198605791423098,2.0,8
55,0.0,50.88065495497938,46.26953245294865,43.405179206002444,58.787414921355854,46.172501387724736,1.0,64
56,0.0,60.19713748636438,54.508132096628685,49.624865537839206,75.57970195259341,43.1853183222227,1.0,35
57,0.0,47.42312494526807,48.581062538616486,47.42190337686843,57.115727582606546,32.81800466017854,2.0,33
58,0.0,40.997687048750656,36.613323819191535,34.1055406175452,52.72584189170805,34.476674744929234,1.0,87
59,0.0,10.28,8.726169336830736,8.675555555555555,85.67794932974203,2.9975442069559115,2.0,3
60,0.0,9.631391201807372,17.182184579564456,0.0,52.32277685494731,22.09997130061882,2.0,1
61,0.0,28.668360519074422,28.022037510647774,27.97767749273077,107.1846923429636,13.724688048014524,2.0,7
62,0.0,29.009964497420118,28.90916006408391,28.685940828816094,41.65246556392081,24.648734291086647,2.0,5
63,0.0,129.17858602193058,118.44584025398633,97.00200517594385,64.48118491238235,63.39232738017842,1.0,12
64,0.0,33.165629983815265,30.116840851024776,29.228463046958616,23.01602554338204,32.30198112920605,2.0,4
