station,recorded,ten,mean,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,cluster,count
11,0.0,21.64410251525522,20.751456497525975,20.742921330852695,46.165789018480176,25.740882278921884,20.87077320819689,21.961339963397094,23.127072375307083,22.594455046708333,22.630080261758227,23.49706341061499,20.722806488152177,22.360125023913685,22.44525499398725,21.384698218942347,2.0,90
12,0.0,36.95652619464301,39.52225021231068,36.45147114302158,48.68230773701743,39.17110237789942,34.86800154705847,39.104033699053296,39.39544350418374,37.883679989246815,41.13825370269396,36.76840378001493,36.460802355024384,37.48917557186291,38.98920446547078,39.43284037105395,1.0,78
13,0.0,102.87835430469873,89.184761624525,52.559009348369194,207.8486719800848,154.4400321196987,115.35819999206603,108.58079315991624,104.16967092545504,103.92272384383409,102.14531157554484,98.4887725098087,98.96612313642633,97.07658914783723,106.78641735204928,92.52552937172645,1.0,6
14,0.0,53.82345735028123,57.56205241054892,52.201306449664166,138.82092587628054,55.181636073765105,51.91667944503965,53.70656740418988,53.83569508725484,53.89186275397323,53.265614101335046,55.49952769157453,56.13814164019055,52.7866622268139,50.973508520447936,57.09236910716098,1.0,31
15,0.0,5.971854297887314,8.912066079702116,5.179002821151883,17.1551439425403,6.700750402315886,8.533682528003833,7.4869724861112985,6.875733045986109,7.424450681193789,6.182512910527395,8.995986248001309,7.7137203006064885,5.476855498674909,6.010223635738494,9.358941380773633,2.0,14
16,0.0,5.340720663163266,3.8495155067742433,3.811523437353795,7.336226912384073,13.822863520413264,4.35890597381015,5.120610302093551,3.672146824880187,5.738457197458671,3.824684364010474,5.116091752505071,6.636570600497158,5.653680183850076,5.829193451609073,4.752383797475601,2.0,8
17,0.0,29.438758714289982,29.557856567872175,29.223759388466966,40.90449137127262,34.993754712347126,28.879795566298032,30.94847350033739,29.620132840732463,30.073376783776265,30.042305122643914,31.290098771479837,29.443608929080767,29.509202976466774,29.95426599070951,30.408655043733802,1.0,105
18,0.0,34.69415325031932,34.338098615592195,34.21563804686259,59.169330073391905,39.22320332578694,34.25730371752374,35.79965653165269,34.54744043384272,35.19102097221325,35.39518695391495,34.97775225591939,36.72630022830803,35.03950107891922,35.101323263175885,35.32254958012868,2.0,139
19,0.0,11.337407060173202,12.10254273446347,11.313817336183831,8.880278141408064,11.444549917423203,9.075813179212307,12.476475248592248,14.580198426870375,9.482290513331389,11.893755262461642,17.868026124300552,12.502764097008264,13.403775152934921,11.963545473584473,13.359324086622678,1.0,8
20,0.0,167.71011275302217,151.2807607144518,97.03673390857611,206.87859034744517,178.71011275327217,154.49958108282783,160.78885873196765,185.2619549811415,175.76146121269514,175.10197090993756,151.023555862886,163.3057095046188,164.80740058719542,161.08070311564023,157.4229260517572,1.0,8
21,0.0,25.614917016925624,24.069563609230634,24.020764111776817,32.16840060267368,35.26187924978276,26.202274904202916,25.23203889868649,23.800513185546293,22.55007217556851,21.03508206108219,28.267741528823354,25.595770378401685,27.218919388647567,28.55526736629631,24.411522778188402,2.0,7
22,0.0,79.75981216058322,67.62387909516642,39.488676830182065,45.20904385990453,79.75981216058322,76.17851568175098,76.6170829825339,74.58422005567532,82.72007836578544,81.52842253798504,66.69563498081037,84.28351974171314,73.44146814792985,88.8730454254295,67.54197222968106,2.0,6
23,0.0,15.677907433665911,16.754616260453087,15.677891128771007,37.7162806790781,19.510464781123538,15.398732296236478,16.21912893430888,15.774561841089568,16.008708415714466,16.6935920816914,19.62633025938997,15.923651234035292,15.999463881001205,16.471228195533026,15.865519681142132,2.0,118
24,0.0,17.12861307338175,9.830784332479416,0.9382924066044892,0.4557514346909208,17.12861307338175,18.58813312948037,26.602009619880242,16.476633031355348,20.52882801874909,16.42147326645388,15.476395231890601,14.104325711536365,14.439723067051435,19.533462377984854,13.899652528764607,2.0,4
25,0.0,9.366391182699724,15.502138501031288,3.4894398523783288,26.629814602801947,9.911845728699724,10.594520585852225,11.042560830259491,13.199743518241732,6.714566152368214,11.15761622930456,3.014462066811252,10.288853916516677,11.308768351610562,9.137339422475304,16.607082840492343,2.0,3
26,0.0,29.83334773148589,34.54685948441001,26.800227009867648,37.16775430653805,31.15171511658934,30.590168774511234,35.29770856989166,29.057276371450627,32.08614399311634,34.32509464022981,30.78429259201715,31.220680509879838,29.45164452184069,30.372547765511786,32.211834099678704,1.0,29
27,0.0,38.60190564456741,38.65946622718572,38.35864225975315,46.24854609188794,41.68864416909049,39.58639336197214,41.356157314159866,39.311175834625054,39.79327571094066,40.84522207169958,42.92530696401334,40.46048947932758,38.530034328700545,40.30910017205484,37.38043196434904,1.0,65
28,0.0,69.31936455715733,65.0775810243247,62.78186645490052,73.68882694400638,65.43515403115734,67.31523048933734,64.0393871807949,67.75216493809154,64.6432998054652,64.47467779178858,67.51710794583127,48.932293480917515,79.30719428618536,66.3432595716356,66.4499299695058,2.0,5
29,0.0,8.968760921136687,12.582702652976636,7.495439037812666,54.75043127618925,8.163205365386686,9.29582138631193,11.88860522088647,9.76243195101508,9.695516029974739,11.636303260375136,9.644329726395446,9.258154884344401,8.712722366395678,9.44184950388189,10.95739621223977,2.0,24
30,0.0,27.47589663564622,27.479968585794072,27.2066484440706,69.7683030452181,34.18908718171519,27.109799986019933,30.66974427834131,28.174238183799154,30.476296599039657,28.44262241919232,31.02422337836861,24.8796110050468,25.99517853670804,27.1599920615517,26.231218985489704,2.0,58
31,0.0,119.00250690756341,109.64871073145598,93.89679034077093,139.53338424132352,133.35683038346173,114.43817250134893,116.99066870642842,120.74764625534492,118.13297819895416,116.28698182651456,116.2748315835463,118.53822644837535,120.57773004215612,118.95192132975703,117.62759937281402,1.0,59
32,0.0,24.3108587638088,25.653249244270288,24.29560991986838,71.99376668961456,24.827517264354256,24.17720420968417,22.645604698235097,23.410873292563483,20.838936932680546,24.196435195597033,23.39536977821796,26.370385615722885,24.829250484159456,22.134595712661458,25.92437828592245,2.0,33
33,0.0,76.92311719187673,62.52404624308241,21.685008519851078,50.39049649899784,75.00858726521007,73.63171225027223,80.90462871952809,79.19582734618481,77.58915575613787,62.77523241133272,85.00748419174961,67.6097799197832,91.42868041102507,84.11396382362543,69.74823413911996,1.0,3
34,0.0,55.35297347688337,51.469156259892195,49.66458894390981,64.92440272364081,58.668449667966705,51.892605768514294,55.600468687508545,55.69293826066124,53.571863646951165,53.65413124452948,54.21602463681395,57.63664699843209,55.052623033869054,55.93068722128917,52.73398762644613,1.0,48
35,0.0,21.423178274568812,21.925614314654823,21.34495610119344,28.901851558150206,23.928935298873892,21.354245305501525,22.613152837121206,21.933726701232896,22.37552207329958,21.429189348858113,24.93263873796794,20.99178394807928,21.72883879336912,21.445155583119103,21.818008237028028,2.0,118
36,0.0,15.986466585960951,14.490979622768108,14.452182141526723,21.858902556423395,17.71146658686095,13.442614330051896,16.90293855359623,16.84038054127935,16.012685722452787,16.52913628441298,15.849662449880986,16.180187283576917,16.106126868256702,17.5462588703587,15.045071938518811,1.0,40
37,0.0,33.89198910994189,33.49161269976515,33.3835889135743,63.95265408045493,41.15624497794188,33.667096668289076,37.779300568587296,34.75949228195229,33.92421394919466,35.85415977170705,35.557030949818824,34.371558332743646,33.56447039705232,35.43200548120386,33.87786413238819,2.0,104
38,0.0,61.539200771197386,56.60783514494199,53.19955406776797,62.69147313412999,74.25279828532047,59.15546345271876,63.11447636990059,61.39077167712182,60.58998521169704,66.06853567786781,67.63046841149253,60.728884563527345,62.35881937955801,60.09518699119967,60.96999252093541,2.0,65
39,0.0,22.72070406837278,23.04925096744365,22.588828279605085,42.72812262301708,22.544984191257132,22.75524624911533,23.807981926242746,23.422499847955244,23.363358980477088,22.811310520774644,26.141864146029473,22.632083268291247,23.666097634605052,23.60456243081773,23.77770593635621,2.0,147
40,0.0,11.406093297467661,13.213136722495962,11.286021147884604,34.88374925173569,25.98351519292221,11.701847543755594,13.60245842143609,12.398641518873118,12.551380209226236,12.216775023259272,15.39402760165803,10.728474779216645,11.535911041367003,11.636950818948614,10.862837334318144,2.0,55
41,0.0,14.897166319259926,14.531376957392112,14.41216481944973,28.564145649671506,18.846669197347836,15.518660725693328,15.233106254427064,15.554881438917226,14.836393916296494,16.49421234746851,14.987461306066502,15.766574397581495,15.95646288007899,14.695809489662084,15.226084515180785,1.0,91
42,0.0,70.08970067518484,63.90395377927376,57.91006661801931,83.09620122875559,71.050440651054,66.98991205030907,73.01144092033691,67.95093019997324,68.33569781131955,70.6237969993665,69.71853622747395,71.1812302185672,69.98528923676105,69.26105615810239,66.345065256715,2.0,107
43,0.0,20.104688420508836,19.85248344289396,19.69265115297569,33.45695805040533,22.34222260774288,19.384576357449678,21.870290594133177,20.425140617931916,20.277467269486582,20.902643197991328,22.311756850003952,19.285049152627266,20.298384487352358,20.74317021512049,20.09378135986152,2.0,141
44,0.0,17.370196078949103,17.675453536887293,17.23007632953144,43.12676368252389,20.493839481017286,16.67086179629121,19.881196521733518,17.695961399349468,17.061198473388597,17.82090635430784,18.410177745771854,16.254650216631294,18.18403454886553,18.295079028045308,17.3728209469878,2.0,88
45,0.0,19.149669666595823,16.537633587049605,16.000488962280865,30.812521211338897,21.858971664765313,19.298962367361305,18.974688921530927,21.148952711667498,19.424565348009185,19.003523078488765,20.567052459669775,18.163699262656134,20.208201049838696,19.842622004474983,19.16521520665006,2.0,59
46,0.0,120.21523975964405,108.30193704274512,81.28894283198355,94.27707116730215,121.62216616752286,119.5664586617968,125.98601954822044,129.3337207600529,112.53434762890328,126.06159148524898,120.80450711088076,115.75445933862387,118.72746536341555,123.34139505121313,112.70787493571027,2.0,33
47,0.0,18.16298645109592,17.62500754128644,17.556037172277296,40.616489030069104,21.638552071169094,17.635106340267708,18.670852563049632,18.22486357039335,20.590076678441264,18.51969260354985,19.892856349673504,18.62627835923518,18.336636473468108,17.69096844922244,17.595302511672532,2.0,82
48,0.0,19.590131691810043,19.18045371385604,19.07534478230934,39.00173367289996,22.04240328989269,18.9215493400244,21.11921643423009,20.05567017934964,19.856472814381483,19.47227490062661,20.639418103828014,19.132199218549005,19.391896524793992,19.613153797140654,20.112583475446865,2.0,121
49,0.0,23.391249158264195,25.75006515523081,23.01748959989202,38.55558050313689,25.197363876764197,23.058336142094003,22.53007252745245,23.144114547226167,24.82639131207474,28.570766201330912,21.773775409466946,25.283703159252923,23.851340019383777,24.341393145586387,22.57719668540568,2.0,40
50,0.0,33.83242115926218,30.142451208159795,28.57920765561759,35.27501088718383,35.65406892861354,33.94789461308381,36.140257042373705,36.76002290481981,33.93807425304339,35.416690545334475,38.8836024169193,33.88585811376479,35.080665047231626,34.274168492655186,31.677320639258927,2.0,74
51,0.0,37.37257795408872,32.89807396108878,30.251385167458817,69.01053969631111,45.18663690951728,37.40103760350261,36.074851426404976,36.79325890217443,36.687190072212644,38.67577370911752,38.927742435627884,37.32376974986665,36.89960717790167,38.8586860057049,34.567409886248626,1.0,42
52,0.0,29.46103524782077,28.614258811662452,28.6011708023269,39.01752203349608,27.546220432976327,28.166023317066998,31.003308890820623,29.698728884134066,26.967773588063075,28.675455653405855,30.184968618304787,29.03694807460191,29.89819881730968,30.911948616802192,29.074855611443304,2.0,45
53,0.0,19.419125311365775,20.861704655023726,19.389687086127108,53.006735998476564,31.283927175981155,22.51563871470827,23.76837591973833,19.009700834391694,22.768998109020735,20.077801807345608,20.25198275446616,22.455272383918313,18.496997435136606,22.94828727197054,16.930687593426484,2.0,13
54,0.0,21.116021380099305,28.41060454654611,12.232818063620282,72.31843179423727,33.743294107599304,14.584321482680629,20.46450180483763,22.130418766559753,28.43352798708831,26.39131172158433,28.407906296709015,23.893799245481848,22.984961479544744,24.199685516265724,22.448663494173132,2.0,8
55,0.0,50.88065495497938,46.26953245294865,43.405179206002444,58.787414921355854,61.09497448804188,48.96898013937816,52.17429001550758,51.1988582186804,52.17054192760134,48.43986183848305,51.01269230918152,50.31940686521277,50.87718616407395,49.577301178819184,48.39167567914527,1.0,64
56,0.0,60.19713748636438,54.508132096628685,49.624865537839206,75.57970195259341,52.37078151196439,60.103917413665336,64.84372128425753,60.52035646511474,58.69165210223756,58.98241038630509,60.275987754904094,61.510237474895085,60.34016866711593,58.644191153369555,56.44110584375512,1.0,35
57,0.0,47.42312494526807,48.581062538616486,47.42190337686843,57.115727582606546,51.8448739675711,47.02236222669871,46.7178697739889,49.03608209991652,48.78568416860562,50.360744649478484,49.535596189936676,46.83250489698287,46.345698461789596,50.58636414230895,47.83238236378272,2.0,33
58,0.0,40.997687048750656,36.613323819191535,34.1055406175452,52.72584189170805,44.107305399624224,39.533006122408175,41.93299892880236,41.15657029011647,38.866519436531746,39.87271286256193,41.44212823149499,38.652858576643936,40.60248919613014,41.4971127501374,40.08426929326904,1.0,87
59,0.0,10.28,8.726169336830736,8.675555555555555,85.67794932974203,10.28,10.570296815494002,14.527740362009125,12.382903115662836,7.316326244740561,12.69235927846889,18.011111286807466,8.931910084110084,9.73582751201934,12.175378510851695,7.005884308688244,2.0,3
60,0.0,9.631391201807372,17.182184579564456,0.0,52.32277685494731,9.631391201807372,18.366850240739048,13.481702201065552,16.672061626612482,9.675724817904733,6.314660414251471,0.30905872028626324,9.238900139122721,13.043677277548785,5.116991176495898,13.007798672016223,2.0,1
61,0.0,28.668360519074422,28.022037510647774,27.97767749273077,107.1846923429636,28.668360519074422,34.76790892458405,33.48902849431331,31.071131357059645,29.608884262986255,29.326054414083362,38.20295718592168,34.344686600849606,30.497278321658644,23.730429642483266,32.332751380123256,2.0,7
62,0.0,29.009964497420118,28.90916006408391,28.685940828816094,41.65246556392081,29.009964497420118,27.88179768097342,26.937086077975493,30.709473332792562,39.24601025430705,36.200277762635764,24.29904076276389,31.67477937034719,31.014177212398046,25.35626816731777,33.43741461427328,2.0,5
63,0.0,129.17858602193058,118.44584025398633,97.00200517594385,64.48118491238235,128.11040420393059,120.55557332013719,127.7979953155082,120.42961936827079,137.34438505975177,130.57266985027582,127.37503622159164,123.54244523610053,126.10990221209113,125.15258463894622,130.51845749529414,1.0,12
64,0.0,33.165629983815265,30.116840851024776,29.228463046958616,23.01602554338204,22.969409058815263,36.556439393050354,32.97275318623383,29.508065822987906,35.03275091543378,32.24540496000334,28.414735334266034,33.0872923873974,30.454863205665376,35.796939213651825,35.64563101831261,2.0,4
