,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
12916,5.0,10.0,11.041691598547596,8.904187194252252,3.6684388000001036,7,9.56351,10.657941,8.483657,9.707051,9.037732,10.012383,11.015079,10.352747,10.097611,8.962152,3,1.0
12917,11.53846154,10.0,11.041691598547596,11.259574767219512,1.3907882000000882,7,10.687037,8.725581,10.590931,10.479231,8.219051,10.91093,11.818049,9.777549,11.032274,10.621381,5,1.0
12918,18.46153846,10.0,11.041691598547596,12.625289780425287,12.891303200000038,10,9.272959,10.730673,12.131218,10.430334,9.634568,9.660277,12.334357,9.037245,9.419581,10.413287,58,1.0
12919,5.0,10.0,11.041691598547596,8.904187194252252,12.110725500000001,10,9.264213,11.462595,10.124145,7.9714465,10.620319,9.77633,10.096547,10.222458,10.255909,10.820941,3,1.0
12920,11.66666667,10.0,11.041691598547596,9.876513790484848,4.455045400000017,7,9.243855,10.132154,10.920549,11.750975,10.405259,10.254631,8.76817,9.582048,11.036701,10.645569,32,2.0
12921,4.181818182,10.0,11.041691598547596,8.609525923929576,1.7452090000000453,7,7.6102905,8.597054,10.722109,9.127203,12.527599,12.09086,10.5779295,9.864737,9.919182,10.485344,10,1.0
12922,14.0,10.0,11.041691598547596,12.734131626124999,17.704036100000053,10,9.8010235,11.963663,10.562074,10.193482,10.520486,10.294612,9.10828,9.835683,10.536115,11.033518,55,1.0
12923,12.5,10.0,11.041691598547596,10.949305632766666,14.741985499999998,10,9.791279,10.045568,8.673413,10.845939,8.843508,10.035656,10.426963,10.277902,10.332568,10.511372,11,2.0
12924,7.142857143,10.0,11.041691598547596,10.641901291113475,14.196401200000025,10,10.825779,10.673946,9.674407,9.456306,10.004669,11.047794,10.631649,9.482012,10.531726,9.558941,43,2.0
12925,10.0,10.0,11.041691598547596,10.641901291113475,-4.137373799999978,7,10.623635,10.382006,10.611516,9.719369,10.3510275,7.9677596,10.976376,10.067481,9.906337,10.880963,43,2.0
12926,6.721311475,10.0,11.041691598547596,7.43878770837778,7.665339800000083,7,9.434625,9.689827,10.613991,10.12886,9.933159,14.223356,8.274249,9.92608,8.495118,8.862,8,1.0
12927,8.333333333,10.0,11.041691598547596,10.27968227218644,13.205399700000044,10,9.828878,11.011445,10.320343,9.310067,10.655274,7.3541384,9.494551,9.311614,10.523375,11.401115,35,2.0
12928,8.571428571,10.0,11.041691598547596,10.374325726363637,14.788250500000004,15,10.2381315,10.679335,10.6195965,10.602394,9.853885,12.143736,9.349879,9.677077,11.464982,8.848173,44,2.0
12929,8.333333333,10.0,11.041691598547596,9.3886412196,13.227878000000032,10,9.897539,10.464944,10.534605,10.561518,9.298761,10.813766,9.6305065,10.0117035,10.255752,10.776064,49,2.0
12930,8.0,10.0,11.041691598547596,10.004037932008472,0.8679106000000729,7,10.470728,10.644491,10.640108,10.425311,10.740125,10.516735,9.559656,9.549891,10.750695,10.418718,23,2.0
12931,7.142857143,10.0,11.041691598547596,11.259574767219512,5.935472000000004,7,10.047684,10.016602,10.245502,10.769628,9.475595,11.79133,8.531849,10.675441,8.432805,10.882897,5,1.0
12932,22.5,10.0,11.041691598547596,9.876513790484848,8.706791000000067,10,9.170325,13.522465,11.311712,13.168716,10.810599,6.6684103,9.586092,10.264471,10.243042,10.825344,32,2.0
12933,3.939393939,10.0,11.041691598547596,13.489933245373832,8.541771800000106,10,10.6474085,12.193059,9.59931,10.09477,8.932813,9.805403,8.129588,9.869806,9.462764,11.188736,42,2.0
12934,11.11111111,10.0,11.041691598547596,12.29198898418919,14.053939100000036,10,9.77323,9.997183,10.717503,9.973499,10.064608,10.621555,9.543215,10.3786125,10.132817,10.557321,50,2.0
12935,2.878559589,10.0,11.041691598547596,10.691747933467624,7.918429400000036,7,9.902221,11.603666,8.9078665,10.074974,9.177718,11.779539,9.154682,9.361254,9.118503,9.709267,18,2.0
12936,5.0,10.0,11.041691598547596,10.949305632766666,2.782944200000088,7,10.5939045,9.245278,10.33568,10.079691,10.440986,7.3379927,9.1441345,10.824087,11.139875,10.802424,11,2.0
12937,3.513513514,10.0,11.041691598547596,10.463680197790477,4.880066600000077,7,6.839651,8.643359,10.609369,8.0503845,8.246929,12.470877,10.427062,10.519401,10.731207,10.605338,17,1.0
12938,5.833333333,10.0,11.041691598547596,9.828424287153846,14.57714980000003,10,9.892954,10.59474,9.986148,9.929313,12.978523,9.470039,10.952837,10.144776,10.77621,10.424287,53,2.0
12939,4.117647059,10.0,11.041691598547596,7.43878770837778,4.920440800000051,7,6.78434,9.557682,10.627897,9.051304,11.173162,9.211127,10.517387,10.115778,10.733824,9.036569,8,1.0
12940,8.888888889,10.0,11.041691598547596,10.691747933467624,14.03143140000003,10,9.782334,10.573299,9.539781,10.338423,8.486819,10.401997,10.468924,12.079029,10.348375,10.177596,18,2.0
12941,10.0,10.0,11.041691598547596,9.3886412196,11.109504000000015,10,9.717289,10.531155,10.998507,10.189444,10.635694,8.756374,9.366565,10.4479475,9.578479,9.198603,49,2.0
12942,7.333333333,10.0,11.041691598547596,10.493217380892307,14.127277600000014,7,9.765268,17.091515,10.373845,10.416206,13.531246,11.082355,10.945588,9.627653,9.976316,9.904971,27,1.0
12943,5.0,10.0,11.041691598547596,10.363147062176871,-1.2207785999999032,7,10.733272,9.524749,9.388805,12.90094,10.177899,10.867737,10.571087,10.23514,10.188081,10.575324,39,2.0
12944,18.33333333,10.0,11.041691598547596,10.363147062176871,13.510058000000015,10,10.549381,9.984112,10.202427,9.558,9.708232,11.178656,9.991286,9.705156,9.232199,10.736142,39,2.0
12945,18.0,10.0,11.041691598547596,13.489933245373832,15.711915000000033,10,10.779228,11.090031,10.291497,10.710676,10.553169,10.838972,10.692861,10.072787,10.841935,10.642347,42,2.0
12946,6.363636364,10.0,11.041691598547596,15.6724404665,6.069787200000064,7,9.74455,9.844583,11.434146,7.574143,10.278098,11.393607,11.557386,9.710506,10.298011,11.413805,63,1.0
12947,8.571428571,10.0,11.041691598547596,11.238662360949998,6.508163200000013,7,9.731724,9.465763,11.076026,10.448383,10.34469,10.666208,10.71337,9.8078785,8.487892,9.007381,36,1.0
12948,6.923076923,10.0,11.041691598547596,11.259574767219512,14.041092000000049,10,9.469523,12.581919,9.940763,10.162951,8.975092,11.211884,10.292234,9.742175,10.245082,10.551623,5,1.0
12949,10.0,10.0,11.041691598547596,10.493217380892307,6.2107988000000205,7,8.710118,11.385422,10.684874,9.5419235,10.082021,9.688261,10.391704,9.699551,7.310205,10.248611,27,1.0
12950,6.666666667,10.0,11.041691598547596,9.3886412196,14.452863700000023,10,10.614348,8.925131,10.630595,10.544088,11.367898,9.807404,8.7871,9.306473,9.597991,9.095615,49,2.0
12951,27.5,10.0,11.041691598547596,10.493217380892307,11.480349799999999,10,9.451559,10.974485,9.853707,9.772895,11.131159,9.779879,10.480028,10.187349,10.816496,10.12828,27,1.0
12952,12.5,10.0,11.041691598547596,11.238662360949998,18.11745350000001,10,11.072688,7.9872227,9.922727,10.584776,9.892416,9.184776,10.294966,9.205918,9.994723,10.445544,36,1.0
12953,6.666666667,10.0,11.041691598547596,10.717486522173555,13.043945800000017,10,9.339784,9.506199,10.620127,10.398412,9.603972,9.994314,10.306509,10.22527,9.264764,11.148218,48,2.0
12954,24.0,10.0,11.041691598547596,11.774593109508478,12.824864600000012,15,10.588606,10.750051,9.2947035,9.950192,10.563809,12.597115,10.550901,9.774367,10.353606,10.123291,45,2.0
12955,10.0,10.0,11.041691598547596,10.717486522173555,14.302511800000048,10,10.907797,10.221278,9.157422,8.353585,8.4384575,6.760161,9.865139,10.183984,9.910482,10.348755,48,2.0
12956,2.767857143,10.0,11.041691598547596,9.289327746692306,3.181008600000041,7,7.3464756,9.434444,9.617837,10.576893,9.41221,9.184212,10.4935,10.305519,10.569792,10.571097,12,1.0
12957,14.55555556,10.0,11.041691598547596,10.7790694955,4.234650400000078,7,10.781596,9.605934,9.280399,9.29428,10.208307,10.725866,10.2346,9.602198,10.722756,10.45514,47,2.0
12958,14.0,10.0,11.041691598547596,12.385033444833333,17.356824700000004,10,10.630741,9.07727,10.579839,10.547844,9.9674425,11.351565,9.821594,10.20491,10.994989,10.2063265,34,1.0
12959,5.454545455,10.0,11.041691598547596,10.691747933467624,18.999136300000032,10,10.266412,9.613107,11.639069,10.616629,10.669785,6.75012,9.355988,10.116855,10.65469,10.262397,18,2.0
12960,5.413105413,10.0,11.041691598547596,8.609525923929576,5.001369600000089,7,8.106369,10.29637,9.485764,9.391565,9.574199,13.637592,9.457406,11.137776,9.30835,10.387492,10,1.0
12961,30.0,10.0,11.041691598547596,13.489933245373832,13.562391900000023,10,9.472454,11.060087,10.590631,9.734027,11.567029,10.362105,11.481052,10.543582,8.778076,10.470079,42,2.0
12962,10.24691358,10.0,11.041691598547596,9.289327746692306,6.350286600000004,7,9.725742,8.833851,11.267039,9.443305,9.625504,11.897492,10.743017,9.743259,9.947531,8.644115,12,1.0
12963,2.928870293,10.0,11.041691598547596,8.609525923929576,-1.4915099999999484,7,7.1488714,10.800915,10.640977,10.855246,11.714759,9.498271,9.792608,10.268793,9.745948,10.40308,10,1.0
12964,10.0,10.0,11.041691598547596,12.734131626124999,12.017563100000018,15,10.833617,8.618474,8.184478,9.46436,7.7794275,10.568594,11.211091,10.458621,8.112039,10.7886505,55,1.0
12965,20.0,10.0,11.041691598547596,11.326007326153846,4.242928400000096,7,10.567698,9.379136,10.589173,10.20951,10.718677,9.978348,9.610047,9.221048,10.198039,11.010643,7,2.0
12966,12.5,10.0,11.041691598547596,13.653560303181818,4.15600100000006,7,10.664055,10.545293,10.52805,10.695044,8.628625,10.2903185,9.618849,10.048163,8.93507,10.075492,4,1.0
12967,9.473684211,10.0,11.041691598547596,13.489933245373832,9.786077400000067,15,8.890186,9.282242,9.694176,10.423061,8.515451,11.50771,9.22043,9.695135,9.863656,10.814028,42,2.0
12968,6.25,10.0,11.041691598547596,10.69642049065934,10.874247000000082,10,10.064784,8.903292,11.211866,11.225572,12.513438,10.0049,10.561785,9.614032,9.7399435,11.074356,41,1.0
12969,10.0,10.0,11.041691598547596,10.949305632766666,13.419730900000047,10,10.507049,10.604451,8.40159,7.818142,10.727616,10.454853,12.161361,10.331256,9.91653,9.729122,11,2.0
12970,2.777777778,10.0,11.041691598547596,10.949305632766666,-1.210942599999953,7,9.480981,9.8543415,9.346303,9.795628,10.741423,12.665938,10.787792,10.290972,10.565193,9.398298,11,2.0
12971,10.0,10.0,11.041691598547596,10.004037932008472,4.698299200000065,7,10.7159605,11.230789,10.276373,10.844524,9.637458,9.647911,9.613513,10.803204,10.284726,10.646185,23,2.0
12972,11.42857143,10.0,11.041691598547596,12.668556311309523,8.151431000000002,10,9.882085,7.409793,9.492919,12.072624,7.3499794,10.211015,9.445817,10.297795,10.343796,9.719673,51,1.0
12973,8.75,10.0,11.041691598547596,8.609525923929576,2.392797400000063,7,10.630281,8.807648,10.588001,6.9289966,9.008412,11.571042,9.221293,8.665259,10.462034,11.16521,10,1.0
12974,5.0,10.0,11.041691598547596,11.774593109508478,5.661722400000031,7,9.997141,11.812406,9.462397,12.208118,11.373749,11.765026,10.684994,9.792986,9.39152,10.943014,45,2.0
12975,6.4,10.0,11.041691598547596,9.289327746692306,5.2048732000000655,7,9.09642,10.451212,10.785874,9.106089,11.454463,10.637321,10.08137,10.286493,10.205056,10.749271,12,1.0
12976,12.0,10.0,11.041691598547596,12.385033444833333,13.587055700000008,20,11.179527,9.802518,11.080596,10.145152,10.075373,8.512859,9.221648,10.187382,10.508491,10.513447,34,1.0
12977,8.75,10.0,11.041691598547596,9.876513790484848,13.595440900000028,10,10.437382,10.276115,10.65592,10.3431,11.429756,8.972943,10.615089,10.332462,10.305519,8.690089,32,2.0
12978,10.0,10.0,11.041691598547596,10.374325726363637,17.634734200000025,10,11.044245,10.52871,9.927611,10.719833,11.680172,10.824938,10.385687,10.209135,9.663395,11.008381,44,2.0
12979,24.0,10.0,11.041691598547596,13.489933245373832,14.771308200000021,10,9.232555,10.58955,10.290654,10.773834,9.092801,10.148526,10.635294,10.2766695,9.998518,10.185164,42,2.0
12980,12.5,10.0,11.041691598547596,10.7790694955,25.141952500000002,10,10.722853,10.225498,10.146569,10.238122,10.603339,8.738918,8.51551,10.375277,10.598847,10.826905,47,2.0
12981,5.0,10.0,11.041691598547596,8.726363120580645,-0.6848083999999517,7,9.184598,9.947789,10.056996,10.128235,10.498184,10.769049,9.633486,10.224775,9.912008,10.541051,14,1.0
12982,8.571428571,10.0,11.041691598547596,10.518891309982758,12.265546900000004,15,8.899964,11.745426,10.636904,9.703186,7.8476143,10.2901745,11.178049,10.350193,9.798786,10.509759,30,2.0
12983,8.0,10.0,11.041691598547596,10.641901291113475,13.781350700000019,10,10.281187,10.133444,10.689834,10.771163,9.909644,10.476683,10.564337,10.819283,10.453684,10.195078,43,2.0
12984,5.25,10.0,11.041691598547596,8.609525923929576,-1.0740851999998995,7,9.59335,10.09557,8.584319,10.710724,9.659212,8.49033,10.569511,10.095825,10.440269,10.42881,10,1.0
12985,10.0,10.0,11.041691598547596,10.7790694955,12.039045799999997,10,10.486228,10.945963,8.560246,10.029524,10.713648,11.312893,10.473969,10.211996,10.378619,10.82941,47,2.0
12986,50.0,10.0,11.041691598547596,13.653560303181818,12.431611099999998,10,11.649011,9.968506,10.15745,10.870408,8.351919,7.98602,9.96308,9.076471,9.237327,11.041048,4,1.0
12987,20.0,10.0,11.041691598547596,10.717486522173555,15.625077800000042,10,10.104249,10.203802,9.7566805,10.0733385,10.453519,8.393574,9.814787,10.293813,10.509048,10.776293,48,2.0
12988,4.166666667,10.0,11.041691598547596,10.641901291113475,2.8675444000000425,7,9.995126,9.503864,6.6243463,9.740746,10.044994,6.5844903,9.929204,9.706975,10.446721,9.733591,43,2.0
12989,10.0,10.0,11.041691598547596,10.493217380892307,5.216560000000072,7,9.949079,9.476992,10.005931,8.200352,9.19533,10.864931,10.745686,10.888253,9.851241,10.325749,27,1.0
12990,8.333333333,10.0,11.041691598547596,10.27968227218644,4.977567200000067,7,10.667093,10.549746,10.37655,8.082927,11.111039,11.72464,9.815612,9.815981,9.729752,9.220717,35,2.0
12991,13.33333333,10.0,11.041691598547596,13.653560303181818,12.327474700000039,10,9.606515,10.351844,9.487442,10.543918,9.793623,11.13108,8.839334,9.605618,10.504363,11.799734,4,1.0
12992,10.0,10.0,11.041691598547596,8.904187194252252,8.377300400000081,15,9.644547,9.489397,10.649981,7.506263,10.630294,8.536818,10.502412,10.336652,9.772037,10.283776,3,1.0
12993,8.888888889,10.0,11.041691598547596,11.238662360949998,4.391225600000098,7,10.484307,7.354211,10.866273,9.368042,10.810572,10.35306,10.111165,10.3848915,10.281744,10.360691,36,1.0
12994,10.0,10.0,11.041691598547596,10.363147062176871,1.3239700000000312,7,9.791995,10.887924,10.779952,10.695336,9.636934,9.642242,9.867664,9.639777,10.471311,10.643215,39,2.0
12995,2.321428571,10.0,11.041691598547596,7.43878770837778,3.3992086000000654,7,7.829732,6.7834463,10.466605,9.328505,10.001749,8.433459,9.790653,10.230726,10.333189,8.9020195,8,1.0
12996,14.0,10.0,11.041691598547596,9.876513790484848,-1.1480791999999838,7,9.777791,10.883266,10.612791,10.54573,12.047945,6.484074,9.059219,10.031221,10.225443,10.807999,32,2.0
12997,5.714285714,10.0,11.041691598547596,10.69642049065934,16.102317400000004,10,10.082855,9.726055,11.076823,11.974788,10.149471,11.219849,9.649234,9.388838,10.57811,10.893378,41,1.0
12998,15.0,10.0,11.041691598547596,12.625289780425287,5.807939800000099,7,9.803753,9.331305,9.025442,10.154912,8.884958,10.181251,10.668371,9.838234,10.787698,10.243023,58,1.0
12999,11.42857143,10.0,11.041691598547596,10.641901291113475,16.930671200000006,10,10.105605,10.06119,9.913627,9.893815,9.893732,8.867575,10.286518,10.482418,7.9230833,10.765267,43,2.0
13000,8.0,10.0,11.041691598547596,11.259574767219512,4.77795720000006,7,10.719727,10.812743,9.590582,10.212187,10.190742,9.855667,10.808302,10.423645,10.721356,10.167494,5,1.0
13001,12.5,10.0,11.041691598547596,10.374325726363637,10.315279200000077,10,11.060986,10.20871,10.082572,10.465159,11.074736,9.0184355,8.761489,10.32695,9.397078,10.281957,44,2.0
13002,2.666666667,10.0,11.041691598547596,10.363147062176871,-0.5206129999999121,7,10.9473095,10.32014,9.8592825,10.35754,10.553276,8.433376,10.562113,9.494091,9.656043,10.657969,39,2.0
13003,16.0,10.0,11.041691598547596,10.463680197790477,7.833044599999994,7,9.116741,7.065023,10.1470375,8.971543,12.839728,12.145126,10.0526705,9.688333,6.9093924,10.889365,17,1.0
13004,6.666666667,10.0,11.041691598547596,10.641901291113475,13.11671670000004,10,10.254198,11.211975,9.668116,10.351282,9.00839,11.44172,10.284768,10.265093,10.214147,11.427816,43,2.0
13005,10.0,10.0,11.041691598547596,16.239094239363634,14.292480600000033,7,8.9505825,11.07818,10.35375,7.2786684,9.626438,6.426933,11.223153,9.846065,6.802168,10.402575,46,2.0
13006,6.25,10.0,11.041691598547596,10.374325726363637,17.978737500000022,10,10.478119,10.335142,10.630135,10.563885,7.945278,8.482895,9.352602,9.591503,9.911615,10.27609,44,2.0
13007,12.5,10.0,11.041691598547596,17.093612969166667,5.396952200000101,7,8.544324,8.981136,9.114391,6.98717,10.383309,10.867204,10.164537,10.194162,10.396883,10.625329,13,1.0
13008,5.555555556,10.0,11.041691598547596,10.691747933467624,11.12134960000003,10,10.663829,10.778891,10.111462,10.068646,9.695652,8.654658,10.227175,9.858729,10.401807,10.368244,18,2.0
13009,10.0,10.0,11.041691598547596,10.949305632766666,8.52065600000003,10,9.883684,10.185411,7.4166584,9.42079,10.943447,9.625479,10.658909,8.725449,10.17649,10.142576,11,2.0
13010,8.0,10.0,11.041691598547596,10.463680197790477,9.935018400000104,10,9.987816,11.14722,9.37188,9.471998,10.958346,10.993706,10.440407,10.4412365,9.054804,9.677249,17,1.0
13011,16.66666667,10.0,11.041691598547596,11.326007326153846,5.927018000000089,7,10.277197,9.6274805,8.850478,8.018275,9.13607,6.669179,9.608105,10.509915,9.635213,10.250011,7,2.0
13012,11.42857143,10.0,11.041691598547596,13.700168672653847,-1.5584071999999196,7,12.546542,8.616136,9.163562,10.621115,10.481734,11.242115,10.397169,10.849787,9.750767,11.390427,6,1.0
13013,15.0,10.0,11.041691598547596,10.518891309982758,12.162879600000053,10,9.942176,8.08188,10.003609,10.583069,9.852005,10.384119,10.63818,9.833348,9.98845,10.367747,30,2.0
13014,7.777777778,10.0,11.041691598547596,13.700168672653847,-1.5415029999999206,7,11.056002,9.354055,10.53222,10.56535,10.729,10.789249,10.626369,9.836359,11.363003,8.916367,6,1.0
13015,6.0,10.0,11.041691598547596,10.69642049065934,10.321710400000029,7,9.267007,12.4960785,10.828931,10.6334305,11.202474,9.439779,11.767886,9.1125555,9.931671,8.898574,41,1.0
13016,15.0,10.0,11.041691598547596,9.3886412196,6.248745000000099,7,9.927641,9.929342,9.375921,10.258285,10.261696,12.365429,10.118286,11.763679,9.646757,10.568931,49,2.0
13017,35.0,10.0,11.041691598547596,12.887844646692308,12.006862800000022,10,10.99664,12.283657,10.044821,10.119636,8.833508,7.2986407,10.603655,10.341341,10.461909,8.950842,38,2.0
13018,6.25,10.0,11.041691598547596,12.625289780425287,0.8446261999999933,7,10.521859,10.756035,9.954756,10.111098,7.54164,9.057559,10.7875595,9.3198185,10.417754,10.406442,58,1.0
13019,5.384615385,10.0,11.041691598547596,8.904187194252252,7.215857800000094,7,9.120092,9.834808,9.992742,10.4560795,10.938327,7.229902,10.321952,10.256746,8.662367,11.760006,3,1.0
13020,12.5,10.0,11.041691598547596,10.927288760577778,14.86670700000002,10,10.441687,9.176825,9.505794,10.015449,10.132221,10.276541,10.623988,8.923631,10.298585,9.860122,52,2.0
13021,5.555555556,10.0,11.041691598547596,13.489933245373832,11.866850200000044,7,9.259496,10.217049,9.411702,10.608097,11.182352,9.54939,10.548656,10.454399,9.384386,11.111015,42,2.0
13022,15.0,10.0,11.041691598547596,10.518891309982758,-0.0007257999999410458,7,10.965911,9.431084,9.419664,9.834466,10.209522,10.146459,10.442116,9.93961,10.261242,9.738348,30,2.0
13023,7.037037037,10.0,11.041691598547596,9.289327746692306,3.6389562000000524,7,8.56839,10.429274,10.059198,10.823176,9.489057,7.959482,10.4236965,9.937565,10.260157,10.48554,12,1.0
13024,10.0,10.0,11.041691598547596,10.69642049065934,18.42355310000005,10,10.426189,10.246015,9.57086,10.758692,9.033481,11.214754,9.71651,9.878308,10.258749,10.228661,41,1.0
13025,10.0,10.0,11.041691598547596,9.109577922142858,13.781012900000007,10,10.580068,10.117311,10.867397,10.580803,10.530525,8.8386135,9.597283,9.075062,9.410855,11.259989,15,2.0
13026,12.875,10.0,11.041691598547596,10.7790694955,13.857602900000018,10,10.673107,6.715048,11.369485,10.604979,10.770308,8.668931,10.839839,9.713095,8.6753025,10.263897,47,2.0
13027,9.0,10.0,11.041691598547596,10.004037932008472,5.941744800000038,7,10.240152,10.574712,10.614152,10.211356,8.308806,12.694518,8.938686,8.92128,10.358024,10.18024,23,2.0
13028,8.571428571,10.0,11.041691598547596,9.876513790484848,6.281457799999998,7,9.630613,6.4691978,10.50656,10.529757,10.345415,10.535511,10.586399,9.382946,10.340217,10.4265,32,2.0
13029,12.0,10.0,11.041691598547596,10.641901291113475,-4.6574812000000065,7,10.718418,10.416208,9.321618,10.955357,11.046624,11.034043,8.286939,9.849004,9.934593,9.316945,43,2.0
13030,10.0,10.0,11.041691598547596,10.004037932008472,2.8049184000000196,7,10.236321,10.642339,11.076096,10.458227,10.569645,12.278309,10.398612,10.858454,12.953238,10.434818,23,2.0
13031,10.0,10.0,11.041691598547596,10.7790694955,15.214360800000009,10,9.117422,8.871632,10.846749,10.398733,10.069129,9.918486,10.687384,9.947708,10.099452,8.746662,47,2.0
13032,12.0,10.0,11.041691598547596,13.700168672653847,-4.657925399999954,7,6.5209265,9.239925,10.570762,10.7115345,9.245175,10.1331215,8.481687,10.065614,9.870672,10.318912,6,1.0
13033,15.71428571,10.0,11.041691598547596,16.239094239363634,15.218804000000034,10,9.761023,11.772728,10.395875,11.060444,11.031157,9.775806,8.223295,10.558348,10.760634,9.027419,46,2.0
13034,13.52941176,10.0,11.041691598547596,17.093612969166667,4.46593960000007,7,7.4881268,11.698818,10.3794,10.398795,11.2614975,11.138708,10.397983,10.623558,11.51738,10.245399,13,1.0
13035,7.5,10.0,11.041691598547596,8.904187194252252,4.362763400000063,7,9.656749,10.163849,9.979891,10.323036,9.432004,9.261556,11.746399,10.124681,10.61605,11.445564,3,1.0
13036,11.42857143,10.0,11.041691598547596,11.238662360949998,4.171410400000013,7,9.508055,10.424817,11.756814,10.496918,10.30893,12.17042,10.487177,10.080825,9.497403,11.083187,36,1.0
13037,13.33333333,10.0,11.041691598547596,9.3886412196,9.374994400000105,10,10.509122,10.64288,10.718958,10.824759,11.098405,10.265282,10.105011,10.3443985,10.370709,10.488507,49,2.0
13038,5.0,10.0,11.041691598547596,10.463680197790477,3.2042618000000402,7,10.419472,7.4888344,11.196863,10.115738,10.230929,11.2304945,9.8454485,10.809611,10.515865,10.444035,17,1.0
13039,15.0,10.0,11.041691598547596,10.27968227218644,12.548329000000024,10,10.448985,9.753255,9.276005,11.7315645,10.426224,9.929426,10.616382,10.1042385,11.825967,10.174714,35,2.0
13040,12.5,10.0,11.041691598547596,12.734131626124999,11.145860600000105,10,10.038303,11.49144,10.527474,10.636798,11.511744,9.733201,10.684386,9.766636,10.07184,10.906336,55,1.0
13041,10.76923077,10.0,11.041691598547596,9.289327746692306,7.093649400000004,7,8.551258,9.883204,8.70686,10.180784,11.324494,11.882492,10.624131,10.166417,10.192013,9.056773,12,1.0
13042,6.666666667,10.0,11.041691598547596,9.98469456622807,5.021364000000062,7,9.173072,12.658196,11.398483,10.743273,7.972777,10.474168,10.418718,9.913084,10.07855,9.067784,2,1.0
13043,3.636363636,10.0,11.041691598547596,8.904187194252252,0.1523236000000452,7,8.930919,10.981727,8.965862,10.626945,10.124417,9.577557,10.235192,10.304399,9.358124,9.060132,3,1.0
13044,18.57142857,10.0,11.041691598547596,13.653560303181818,5.551702800000044,7,10.759233,10.535653,9.772181,10.7961855,9.192649,10.347914,10.52067,10.366018,10.529856,10.668521,4,1.0
13045,8.571428571,10.0,11.041691598547596,9.653485715181816,-0.4418213999999807,7,10.564136,10.725643,10.427527,7.8820667,9.97204,10.467904,10.473039,9.207709,9.900447,10.508755,40,2.0
13046,11.66666667,10.0,11.041691598547596,10.463680197790477,4.517479000000094,7,10.477945,8.934783,9.332886,10.333923,9.484221,10.401451,10.029674,9.856092,11.005705,10.011495,17,1.0
