,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
12912,21.42857143,10.0,11.041691598547596,16.239094239363634,11.804826200000093,15,10.500113,10.878215,10.69714,10.393631,10.899087,12.253124,10.191161,9.585518,10.36811,9.544985,46,2.0
12913,10.0,10.0,11.041691598547596,10.713021876500001,8.980005000000006,7,9.304168,8.917677,9.593448,8.791628,9.36992,9.2544365,9.062341,8.64375,9.621118,9.277153,37,2.0
12914,10.0,10.0,11.041691598547596,10.641901291113475,21.49156770000002,10,9.206127,9.380232,9.058409,9.03255,9.00329,8.541964,9.252441,10.66593,9.19428,10.44909,43,2.0
12915,17.14285714,10.0,11.041691598547596,10.717486522173555,6.842874600000073,7,10.212741,10.437073,10.29319,9.735315,10.471053,10.734715,9.761437,9.485223,10.029016,9.539096,48,2.0
12916,5.0,10.0,11.041691598547596,8.904187194252252,3.6684388000001036,7,9.101167,9.249443,9.519604,9.587161,9.9482155,9.321728,9.153178,8.978275,10.226684,8.960923,3,1.0
12917,11.53846154,10.0,11.041691598547596,11.259574767219512,1.3907882000000882,7,10.482236,10.75039,10.490734,10.474408,10.12582,10.707602,10.326504,9.332736,10.303546,9.828054,5,2.0
12918,18.46153846,10.0,11.041691598547596,12.625289780425287,12.891303200000038,10,9.599229,11.3524475,10.646352,9.631079,9.681123,9.379362,10.289209,11.402159,9.393238,9.697991,58,3.0
12919,5.0,10.0,11.041691598547596,8.904187194252252,12.110725500000001,10,9.440804,9.711375,9.380865,10.083709,10.131278,8.9562645,9.361403,9.88777,9.547659,9.967776,3,1.0
12920,11.66666667,10.0,11.041691598547596,9.876513790484848,4.455045400000017,7,9.624514,8.68864,9.399531,9.533116,9.311123,8.9897,9.120064,8.760807,9.626369,8.940144,32,2.0
12921,4.181818182,10.0,11.041691598547596,8.609525923929576,1.7452090000000453,7,7.481731,6.4562464,8.080534,8.306381,7.457801,6.1994076,7.6083183,8.010433,8.327423,8.679634,10,1.0
12922,14.0,10.0,11.041691598547596,12.734131626124999,17.704036100000053,10,9.841837,9.988976,9.948348,9.660281,10.4513645,10.786188,9.666662,11.944499,10.138652,10.314215,55,3.0
12923,12.5,10.0,11.041691598547596,10.949305632766666,14.741985499999998,10,9.674804,9.85857,10.013196,9.415325,9.5984955,9.801765,9.445532,9.601325,9.747033,9.762694,11,2.0
12924,7.142857143,10.0,11.041691598547596,10.641901291113475,14.196401200000025,10,10.356896,10.3779335,10.665818,10.313504,10.874105,11.180087,10.014201,10.034658,10.384863,10.0394335,43,2.0
12925,10.0,10.0,11.041691598547596,10.641901291113475,-4.137373799999978,7,10.667294,9.732185,10.455973,10.619363,11.915101,9.448432,10.377795,10.013094,10.279771,9.995845,43,2.0
12926,6.721311475,10.0,11.041691598547596,7.43878770837778,7.665339800000083,7,8.777074,10.355932,9.2562475,9.442677,10.715021,10.453758,8.61017,8.247437,9.223918,8.675036,8,1.0
12927,8.333333333,10.0,11.041691598547596,10.27968227218644,13.205399700000044,10,9.75834,10.099813,10.141765,9.99609,10.020416,9.975306,9.459273,10.280341,9.707853,9.931473,35,2.0
12928,8.571428571,10.0,11.041691598547596,10.374325726363637,14.788250500000004,15,10.39375,10.414706,10.476161,9.990426,10.637062,10.6079235,10.030762,9.842563,9.971219,9.923277,44,2.0
12929,8.333333333,10.0,11.041691598547596,9.3886412196,13.227878000000032,10,9.966678,10.647045,10.41933,10.479771,10.316164,10.495557,9.582851,10.082815,10.185447,10.256018,49,2.0
12930,8.0,10.0,11.041691598547596,10.004037932008472,0.8679106000000729,7,10.275966,10.5033245,10.468658,10.53656,10.697646,9.997177,10.28962,9.922479,9.974037,9.901479,23,2.0
12931,7.142857143,10.0,11.041691598547596,11.259574767219512,5.935472000000004,7,10.587089,9.6638565,10.608738,10.393612,9.927187,10.438393,10.03546,9.714838,10.516805,9.622404,5,2.0
12932,22.5,10.0,11.041691598547596,9.876513790484848,8.706791000000067,10,9.166356,8.395738,9.229442,9.851354,8.751901,7.969183,9.09931,9.84162,9.585402,9.657087,32,2.0
12933,3.939393939,10.0,11.041691598547596,13.489933245373832,8.541771800000106,10,10.967701,11.366787,11.208446,10.468612,11.526892,12.467794,10.961454,10.648961,10.703433,10.484904,42,2.0
12934,11.11111111,10.0,11.041691598547596,12.29198898418919,14.053939100000036,10,10.174043,10.427368,10.046785,10.908417,11.536661,11.494579,10.42487,10.423922,10.269576,9.9529,50,2.0
12935,2.878559589,10.0,11.041691598547596,10.691747933467624,7.918429400000036,7,10.35865,10.522931,10.201767,10.245507,9.908186,9.929,10.056977,10.402494,9.990748,10.61429,18,2.0
12936,5.0,10.0,11.041691598547596,10.949305632766666,2.782944200000088,7,10.609741,11.151833,10.516493,10.506456,11.2438545,12.535821,10.278794,9.498499,10.03319,9.717257,11,2.0
12937,3.513513514,10.0,11.041691598547596,10.463680197790477,4.880066600000077,7,7.3479185,6.7867904,7.4413514,7.3625627,6.7446303,6.531697,8.1626215,7.8813834,7.6946416,9.098011,17,2.0
12938,5.833333333,10.0,11.041691598547596,9.828424287153846,14.57714980000003,10,10.364268,9.764065,10.578047,9.892652,9.647363,9.8078575,10.032251,10.131652,9.972956,9.89026,53,2.0
12939,4.117647059,10.0,11.041691598547596,7.43878770837778,4.920440800000051,7,7.4540415,6.080154,6.9930706,6.9691143,6.673464,6.4988203,6.850107,8.593442,7.4396763,9.023331,8,1.0
12940,8.888888889,10.0,11.041691598547596,10.691747933467624,14.03143140000003,10,10.322051,10.578818,10.429376,10.219787,10.367206,10.548893,10.296298,9.942897,10.293146,9.657625,18,2.0
12941,10.0,10.0,11.041691598547596,9.3886412196,11.109504000000015,10,9.841033,9.499174,9.859397,9.285394,9.7827635,10.314277,9.449947,9.360745,9.625442,9.532331,49,2.0
12942,7.333333333,10.0,11.041691598547596,10.493217380892307,14.127277600000014,7,9.87527,9.659965,10.000731,9.644068,9.400361,8.852772,9.319494,9.566631,9.605006,9.700471,27,1.0
12943,5.0,10.0,11.041691598547596,10.363147062176871,-1.2207785999999032,7,10.948371,10.850612,10.431237,10.907181,11.497222,10.554535,10.578224,10.3390875,10.308397,10.33291,39,2.0
12944,18.33333333,10.0,11.041691598547596,10.363147062176871,13.510058000000015,10,10.788101,10.763356,10.682436,10.428412,11.265836,10.50307,10.674549,10.293687,10.413168,10.219236,39,2.0
12945,18.0,10.0,11.041691598547596,13.489933245373832,15.711915000000033,10,11.219957,11.053635,10.907859,10.700061,11.537619,11.344618,11.329997,10.588622,10.947284,10.642853,42,2.0
12946,6.363636364,10.0,11.041691598547596,15.6724404665,6.069787200000064,7,9.590506,10.791107,10.391144,9.5665,10.069916,10.984055,11.123193,8.923022,10.013541,9.447975,63,3.0
12947,8.571428571,10.0,11.041691598547596,11.238662360949998,6.508163200000013,7,9.7617445,11.013506,9.709683,10.268389,10.067861,10.314327,10.002614,9.077535,10.037905,9.425159,36,1.0
12948,6.923076923,10.0,11.041691598547596,11.259574767219512,14.041092000000049,10,9.641065,8.968798,9.378455,9.804478,10.169041,9.975629,10.154899,9.5486965,9.814738,9.602362,5,2.0
12949,10.0,10.0,11.041691598547596,10.493217380892307,6.2107988000000205,7,8.990206,7.899265,9.457426,9.062834,9.084424,7.4852424,9.179024,9.432644,9.044616,9.495535,27,1.0
12950,6.666666667,10.0,11.041691598547596,9.3886412196,14.452863700000023,10,9.914011,9.980572,10.606535,10.049365,10.693778,11.316503,9.637344,9.814495,9.809062,9.828859,49,2.0
12951,27.5,10.0,11.041691598547596,10.493217380892307,11.480349799999999,10,9.934673,9.790578,10.042811,10.449568,9.083793,10.572742,9.476099,10.402591,9.477026,10.023812,27,1.0
12952,12.5,10.0,11.041691598547596,11.238662360949998,18.11745350000001,10,10.90858,11.227522,11.154247,10.912203,10.957911,14.901659,10.883988,10.613244,10.58754,10.497911,36,1.0
12953,6.666666667,10.0,11.041691598547596,10.717486522173555,13.043945800000017,10,9.601067,9.890003,9.833239,9.827859,10.351899,9.953381,9.389403,9.511645,9.678284,9.551149,48,2.0
12954,24.0,10.0,11.041691598547596,11.774593109508478,12.824864600000012,15,10.511509,10.833394,10.725625,10.54916,11.326333,11.638006,10.435896,10.604878,10.44619,10.122824,45,2.0
12955,10.0,10.0,11.041691598547596,10.717486522173555,14.302511800000048,10,10.535249,11.142404,11.093709,10.08484,10.827102,12.456344,10.583917,10.302437,10.672632,9.892523,48,2.0
12956,2.767857143,10.0,11.041691598547596,9.289327746692306,3.181008600000041,7,7.5525827,6.454463,7.6318197,9.780292,7.5594997,6.416643,6.912159,8.366205,7.9225082,8.83397,12,1.0
12957,14.55555556,10.0,11.041691598547596,10.7790694955,4.234650400000078,7,10.310886,10.475797,10.69354,10.356185,10.559389,10.949663,10.179328,9.901179,10.253571,9.896844,47,2.0
12958,14.0,10.0,11.041691598547596,12.385033444833333,17.356824700000004,10,10.695367,11.642445,10.904969,10.786825,11.61234,12.043657,10.77864,10.967429,10.844236,10.906701,34,1.0
12959,5.454545455,10.0,11.041691598547596,10.691747933467624,18.999136300000032,10,10.026753,10.645944,10.8068,9.724327,10.472144,10.589598,10.417734,10.414797,10.185167,10.368494,18,2.0
12960,5.413105413,10.0,11.041691598547596,8.609525923929576,5.001369600000089,7,8.392925,6.3461065,7.9495726,7.866234,7.251149,5.871108,8.378828,8.824194,8.598825,8.813594,10,1.0
12961,30.0,10.0,11.041691598547596,13.489933245373832,13.562391900000023,10,9.805765,9.937004,9.798394,10.241377,10.079356,9.866451,9.446659,9.855393,9.749175,10.033535,42,2.0
12962,10.24691358,10.0,11.041691598547596,9.289327746692306,6.350286600000004,7,9.806212,9.6436205,9.61333,10.366343,10.317967,9.9106655,10.041856,9.678556,10.201372,8.753636,12,1.0
12963,2.928870293,10.0,11.041691598547596,8.609525923929576,-1.4915099999999484,7,7.235089,5.903929,6.748583,6.4499044,5.698539,4.7738857,6.901062,7.7659426,7.4993887,8.545452,10,1.0
12964,10.0,10.0,11.041691598547596,12.734131626124999,12.017563100000018,15,11.401055,10.723915,11.718637,10.561491,11.956559,10.548196,11.1623125,9.854024,11.0973015,9.549226,55,3.0
12965,20.0,10.0,11.041691598547596,11.326007326153846,4.242928400000096,7,10.418171,10.505327,10.649937,10.150402,10.644573,11.553623,9.999784,9.3058,10.399289,9.480019,7,2.0
12966,12.5,10.0,11.041691598547596,13.653560303181818,4.15600100000006,7,10.2665,11.300856,10.912197,9.932866,10.8912735,14.680878,11.39367,11.467801,10.781912,10.729585,4,2.0
12967,9.473684211,10.0,11.041691598547596,13.489933245373832,9.786077400000067,15,9.3366375,9.910798,9.545596,9.385588,9.544019,9.420063,9.59039,9.375506,9.180609,9.553988,42,2.0
12968,6.25,10.0,11.041691598547596,10.69642049065934,10.874247000000082,10,10.330515,10.931789,10.471369,10.492092,10.937111,12.057669,9.578178,10.262191,9.965266,9.953118,41,1.0
12969,10.0,10.0,11.041691598547596,10.949305632766666,13.419730900000047,10,10.310953,9.964316,10.392983,9.445937,10.129539,9.75768,9.587339,10.931594,9.9622555,10.647685,11,2.0
12970,2.777777778,10.0,11.041691598547596,10.949305632766666,-1.210942599999953,7,9.688838,8.679705,10.174221,10.242195,8.166829,8.410045,9.326177,9.029438,9.387662,9.381033,11,2.0
12971,10.0,10.0,11.041691598547596,10.004037932008472,4.698299200000065,7,10.869698,10.429111,10.599816,11.1993265,11.31912,12.110748,10.207684,9.609798,10.549214,9.668585,23,2.0
12972,11.42857143,10.0,11.041691598547596,12.668556311309523,8.151431000000002,10,9.898807,10.389006,9.779142,9.503814,10.592041,10.714775,10.106175,10.961656,9.948943,10.594124,51,3.0
12973,8.75,10.0,11.041691598547596,8.609525923929576,2.392797400000063,7,10.236642,10.89286,10.37695,10.0760355,10.574732,10.14183,10.131657,8.137311,10.510485,8.5779705,10,1.0
12974,5.0,10.0,11.041691598547596,11.774593109508478,5.661722400000031,7,10.47458,10.575424,10.196557,9.649597,10.173043,9.767349,10.266531,9.891519,10.266539,9.8700285,45,2.0
12975,6.4,10.0,11.041691598547596,9.289327746692306,5.2048732000000655,7,9.697124,9.09703,8.879334,9.076274,8.158608,7.2802653,9.254386,8.988779,9.12703,8.958333,12,1.0
12976,12.0,10.0,11.041691598547596,12.385033444833333,13.587055700000008,20,11.203389,12.777363,11.174269,10.92799,11.780596,13.467091,13.028051,10.287695,11.197836,10.103208,34,1.0
12977,8.75,10.0,11.041691598547596,9.876513790484848,13.595440900000028,10,10.507416,10.438015,10.538499,10.676592,10.638799,10.311548,10.276834,9.933873,10.44598,9.790147,32,2.0
12978,10.0,10.0,11.041691598547596,10.374325726363637,17.634734200000025,10,11.047972,11.138802,11.083622,10.641788,11.207644,11.208147,10.393219,10.454735,10.794647,10.08036,44,2.0
12979,24.0,10.0,11.041691598547596,13.489933245373832,14.771308200000021,10,9.441819,9.338747,9.675158,9.591274,9.616683,8.936001,9.517306,11.4060955,9.397892,10.824319,42,2.0
12980,12.5,10.0,11.041691598547596,10.7790694955,25.141952500000002,10,10.839221,10.904257,10.797707,10.758309,11.049305,10.949114,10.372058,10.413102,10.463333,10.400795,47,2.0
12981,5.0,10.0,11.041691598547596,8.726363120580645,-0.6848083999999517,7,9.142485,9.163785,9.724155,9.331543,9.207066,8.234461,9.265855,8.728737,9.358746,9.026407,14,1.0
12982,8.571428571,10.0,11.041691598547596,10.518891309982758,12.265546900000004,15,9.293793,8.54296,9.193662,9.001853,8.575096,7.353839,8.465849,9.324098,9.278814,9.6503,30,2.0
12983,8.0,10.0,11.041691598547596,10.641901291113475,13.781350700000019,10,10.336709,9.886702,10.157534,10.265803,10.006307,9.706445,10.157819,10.309643,10.009197,9.970246,43,2.0
12984,5.25,10.0,11.041691598547596,8.609525923929576,-1.0740851999998995,7,9.52019,6.8604164,9.382174,10.621425,8.369209,6.5377073,9.371205,10.11333,9.495616,8.621439,10,1.0
12985,10.0,10.0,11.041691598547596,10.7790694955,12.039045799999997,10,10.011136,10.721037,10.250067,10.025736,10.621634,11.340662,10.110591,9.8288355,10.059352,9.886721,47,2.0
12986,50.0,10.0,11.041691598547596,13.653560303181818,12.431611099999998,10,12.1649885,11.647999,12.130746,10.298864,10.9767,10.2094755,12.268422,12.559221,12.439766,11.402881,4,2.0
12987,20.0,10.0,11.041691598547596,10.717486522173555,15.625077800000042,10,10.642982,10.997486,10.603856,9.817361,10.700476,11.633481,10.233968,10.249773,10.294405,9.95108,48,2.0
12988,4.166666667,10.0,11.041691598547596,10.641901291113475,2.8675444000000425,7,9.850542,10.437896,10.285122,9.969985,10.197036,10.29876,9.589045,9.500307,9.784111,9.553863,43,2.0
12989,10.0,10.0,11.041691598547596,10.493217380892307,5.216560000000072,7,9.723483,9.465891,10.26941,10.2677555,10.087883,10.104017,10.133611,9.486028,10.225107,9.556743,27,1.0
12990,8.333333333,10.0,11.041691598547596,10.27968227218644,4.977567200000067,7,10.394836,10.77055,10.7196045,10.785824,11.112314,11.795613,10.465316,9.809972,10.332422,9.908031,35,2.0
12991,13.33333333,10.0,11.041691598547596,13.653560303181818,12.327474700000039,10,9.5786915,9.91684,9.024413,9.579477,9.839001,9.681179,9.085069,10.459398,9.59772,10.554605,4,2.0
12992,10.0,10.0,11.041691598547596,8.904187194252252,8.377300400000081,15,9.731775,9.892744,9.672093,9.452933,9.079866,9.655462,9.263977,8.6305065,9.612213,9.003521,3,1.0
12993,8.888888889,10.0,11.041691598547596,11.238662360949998,4.391225600000098,7,10.381534,11.334305,10.6350975,10.597647,11.622118,12.045584,10.302088,9.865314,10.307763,9.898406,36,1.0
12994,10.0,10.0,11.041691598547596,10.363147062176871,1.3239700000000312,7,10.395282,10.633559,10.364799,10.63704,10.688553,10.448456,10.007429,9.945073,10.155819,10.036004,39,2.0
12995,2.321428571,10.0,11.041691598547596,7.43878770837778,3.3992086000000654,7,7.333875,6.01281,7.25517,7.541419,5.9304643,6.135829,7.4386525,7.986333,7.3339763,8.806289,8,1.0
12996,14.0,10.0,11.041691598547596,9.876513790484848,-1.1480791999999838,7,9.683356,8.915151,9.562038,9.786947,8.020312,7.175504,8.92559,9.239737,9.392697,9.56058,32,2.0
12997,5.714285714,10.0,11.041691598547596,10.69642049065934,16.102317400000004,10,10.002352,10.939692,10.345189,10.536639,10.838684,10.766203,9.474535,10.6825905,10.3194,10.296424,41,1.0
12998,15.0,10.0,11.041691598547596,12.625289780425287,5.807939800000099,7,9.53027,10.34556,9.567795,9.380071,10.033629,10.357375,9.787969,8.817728,9.463359,9.197842,58,3.0
12999,11.42857143,10.0,11.041691598547596,10.641901291113475,16.930671200000006,10,9.953567,10.233583,9.708172,10.471739,10.865948,10.224425,10.222478,10.94448,10.145767,10.648658,43,2.0
13000,8.0,10.0,11.041691598547596,11.259574767219512,4.77795720000006,7,10.670264,10.898043,10.92813,10.669669,10.818916,11.473642,10.75243,9.531652,10.457438,9.651903,5,2.0
13001,12.5,10.0,11.041691598547596,10.374325726363637,10.315279200000077,10,11.112507,11.131355,10.798062,10.818503,11.48638,11.487841,10.479224,10.427046,10.926201,10.563118,44,2.0
13002,2.666666667,10.0,11.041691598547596,10.363147062176871,-0.5206129999999121,7,10.849223,10.798765,11.484103,10.8389,11.439933,10.740189,10.645344,9.050887,10.827502,9.45162,39,2.0
13003,16.0,10.0,11.041691598547596,10.463680197790477,7.833044599999994,7,9.408465,9.617428,8.695852,10.274788,9.046336,10.129498,8.926148,9.371599,9.793831,9.289284,17,2.0
13004,6.666666667,10.0,11.041691598547596,10.641901291113475,13.11671670000004,10,10.503957,10.5467205,10.739646,10.656335,10.77971,10.936968,10.120328,10.256935,10.391083,9.974915,43,2.0
13005,10.0,10.0,11.041691598547596,16.239094239363634,14.292480600000033,7,9.475478,8.692539,9.440158,9.383544,8.678035,9.792778,9.107524,9.500365,9.078152,9.546754,46,2.0
13006,6.25,10.0,11.041691598547596,10.374325726363637,17.978737500000022,10,10.3081665,10.814074,10.54005,10.048612,10.5177965,10.786247,10.095527,10.202161,10.51942,10.369949,44,2.0
13007,12.5,10.0,11.041691598547596,17.093612969166667,5.396952200000101,7,8.647656,10.155664,8.433826,9.649855,9.565047,12.037928,8.517552,9.329097,8.929678,9.0204735,13,1.0
13008,5.555555556,10.0,11.041691598547596,10.691747933467624,11.12134960000003,10,10.40996,9.83928,10.615652,10.018559,10.884288,10.72381,10.675139,10.411097,10.584358,10.243892,18,2.0
13009,10.0,10.0,11.041691598547596,10.949305632766666,8.52065600000003,10,10.326167,9.68137,10.315129,10.462188,9.805867,10.389709,10.163563,9.900457,9.938125,9.888528,11,2.0
13010,8.0,10.0,11.041691598547596,10.463680197790477,9.935018400000104,10,9.926082,9.828859,10.178161,9.759026,10.462854,9.852669,10.023208,9.9009285,9.869713,9.763401,17,2.0
13011,16.66666667,10.0,11.041691598547596,11.326007326153846,5.927018000000089,7,10.317119,9.956859,10.447951,10.277277,10.188401,11.092108,10.065891,9.547619,9.91909,9.610205,7,2.0
13012,11.42857143,10.0,11.041691598547596,13.700168672653847,-1.5584071999999196,7,10.916276,12.924359,12.056472,10.164282,12.434993,15.959577,12.3070755,9.067643,10.98009,9.2748575,6,1.0
13013,15.0,10.0,11.041691598547596,10.518891309982758,12.162879600000053,10,10.250004,9.560987,10.293268,10.001899,10.291387,9.750268,9.639502,9.029703,10.030901,9.533944,30,2.0
13014,7.777777778,10.0,11.041691598547596,13.700168672653847,-1.5415029999999206,7,11.934647,12.270903,11.424697,9.223881,10.382328,12.344635,11.834069,9.357544,11.0845,9.348345,6,1.0
13015,6.0,10.0,11.041691598547596,10.69642049065934,10.321710400000029,7,9.233313,9.169605,9.688277,10.198918,10.608631,8.189606,9.51892,8.83944,9.211609,9.330159,41,1.0
13016,15.0,10.0,11.041691598547596,9.3886412196,6.248745000000099,7,9.950212,9.040916,10.508478,9.953295,10.097548,10.298389,9.286258,9.557375,9.903811,9.505306,49,2.0
13017,35.0,10.0,11.041691598547596,12.887844646692308,12.006862800000022,10,10.957195,11.725325,11.203078,10.988756,11.6036005,12.317097,11.118704,10.64136,10.910947,10.514071,38,2.0
13018,6.25,10.0,11.041691598547596,12.625289780425287,0.8446261999999933,7,10.312832,9.982353,10.464307,10.400326,10.483711,10.261526,10.146132,9.394343,9.901488,9.826928,58,3.0
13019,5.384615385,10.0,11.041691598547596,8.904187194252252,7.215857800000094,7,8.652568,6.8859735,8.808811,8.21267,7.405888,6.5156264,8.002157,8.447393,8.620426,8.834723,3,1.0
13020,12.5,10.0,11.041691598547596,10.927288760577778,14.86670700000002,10,10.613721,11.23282,11.046196,10.648589,11.719374,12.908743,10.229997,10.311788,10.5458765,9.97258,52,2.0
13021,5.555555556,10.0,11.041691598547596,13.489933245373832,11.866850200000044,7,9.585842,9.803063,10.145074,9.883625,10.304277,9.992635,9.648506,9.47028,9.905565,9.553336,42,2.0
13022,15.0,10.0,11.041691598547596,10.518891309982758,-0.0007257999999410458,7,10.361629,10.533463,10.71754,10.507514,11.175375,10.542583,10.230643,9.368343,10.224733,9.804181,30,2.0
13023,7.037037037,10.0,11.041691598547596,9.289327746692306,3.6389562000000524,7,8.827259,7.2342706,8.534389,8.695672,7.9984913,7.22057,8.234325,8.626274,8.915812,8.909924,12,1.0
13024,10.0,10.0,11.041691598547596,10.69642049065934,18.42355310000005,10,10.424798,10.661763,10.707255,10.880458,12.0882,12.206734,10.394762,10.578095,9.601742,10.315935,41,1.0
13025,10.0,10.0,11.041691598547596,9.109577922142858,13.781012900000007,10,10.851494,11.058855,10.421618,10.904129,9.885858,10.030119,10.597569,10.2760105,10.327521,10.32871,15,2.0
13026,12.875,10.0,11.041691598547596,10.7790694955,13.857602900000018,10,10.388382,10.047303,10.243477,10.284638,10.678051,10.35596,9.697321,10.581745,9.954795,10.650556,47,2.0
13027,9.0,10.0,11.041691598547596,10.004037932008472,5.941744800000038,7,10.380254,10.842113,10.566595,10.4024935,9.655169,10.160192,10.051868,9.573696,10.21454,9.534792,23,2.0
13028,8.571428571,10.0,11.041691598547596,9.876513790484848,6.281457799999998,7,9.686208,7.90466,9.828676,9.507263,8.210231,7.6874437,9.379207,9.1911,9.425613,9.81781,32,2.0
13029,12.0,10.0,11.041691598547596,10.641901291113475,-4.6574812000000065,7,10.576582,10.546538,10.841713,10.743329,11.793003,11.120673,10.371285,9.781121,10.45997,9.905684,43,2.0
13030,10.0,10.0,11.041691598547596,10.004037932008472,2.8049184000000196,7,9.930919,11.155197,9.957546,10.32694,11.382254,9.914191,9.976119,9.952193,9.616595,9.93157,23,2.0
13031,10.0,10.0,11.041691598547596,10.7790694955,15.214360800000009,10,9.079461,8.915144,9.600871,8.789181,9.012486,8.846752,9.131837,10.383009,8.953787,10.22869,47,2.0
13032,12.0,10.0,11.041691598547596,13.700168672653847,-4.657925399999954,7,8.019928,6.519142,8.427524,12.865517,5.1821146,8.899097,7.8912635,10.079612,7.8135657,10.1663265,6,1.0
13033,15.71428571,10.0,11.041691598547596,16.239094239363634,15.218804000000034,10,10.02876,10.536543,10.288025,10.286781,10.711229,10.870489,9.752933,10.406146,10.103874,10.236504,46,2.0
13034,13.52941176,10.0,11.041691598547596,17.093612969166667,4.46593960000007,7,7.79864,6.487606,7.2570515,7.4053698,6.376794,6.4006577,7.205265,7.990437,7.954694,8.548311,13,1.0
13035,7.5,10.0,11.041691598547596,8.904187194252252,4.362763400000063,7,9.410319,10.135022,9.534064,9.760235,11.745414,12.645835,9.234036,9.158292,9.30659,8.996105,3,1.0
13036,11.42857143,10.0,11.041691598547596,11.238662360949998,4.171410400000013,7,9.550785,9.9588175,9.704545,9.744222,9.944386,9.67556,9.292171,9.471285,9.659832,9.47293,36,1.0
13037,13.33333333,10.0,11.041691598547596,9.3886412196,9.374994400000105,10,9.914779,10.678619,9.989955,9.606774,9.716099,7.975418,10.06601,9.539022,10.124489,9.824879,49,2.0
13038,5.0,10.0,11.041691598547596,10.463680197790477,3.2042618000000402,7,9.9630785,8.992771,9.90751,9.967588,9.5256195,7.0618577,10.18963,9.66141,10.414929,9.728473,17,2.0
13039,15.0,10.0,11.041691598547596,10.27968227218644,12.548329000000024,10,10.310241,10.510519,10.493011,10.588642,11.014884,10.878369,10.133233,10.471024,9.999188,10.189265,35,2.0
13040,12.5,10.0,11.041691598547596,12.734131626124999,11.145860600000105,10,9.988056,10.4331875,10.415904,10.288325,10.87763,10.766911,11.059481,9.97681,10.34703,9.536762,55,3.0
13041,10.76923077,10.0,11.041691598547596,9.289327746692306,7.093649400000004,7,8.663703,9.516906,8.359974,8.268648,8.815455,9.698931,8.480946,9.127872,8.835977,9.1293,12,1.0
13042,6.666666667,10.0,11.041691598547596,9.98469456622807,5.021364000000062,7,8.928614,10.225905,9.210973,9.387136,9.689436,10.452744,9.0531845,9.276837,9.41579,9.014098,2,1.0
13043,3.636363636,10.0,11.041691598547596,8.904187194252252,0.1523236000000452,7,8.737598,8.9014845,8.8776455,8.751731,10.29045,9.96105,8.851755,8.170944,9.000902,8.576608,3,1.0
13044,18.57142857,10.0,11.041691598547596,13.653560303181818,5.551702800000044,7,10.382113,8.995817,10.535756,10.174269,10.3918295,12.393707,10.449017,10.903724,10.431024,10.349135,4,2.0
13045,8.571428571,10.0,11.041691598547596,9.653485715181816,-0.4418213999999807,7,10.759548,10.992133,10.687822,10.396175,11.111985,10.811417,10.861291,10.290433,10.405486,10.135657,40,2.0
13046,11.66666667,10.0,11.041691598547596,10.463680197790477,4.517479000000094,7,10.855844,10.578722,10.681678,10.785481,11.431786,11.212048,10.184252,9.880458,10.6698,9.390731,17,2.0
