,recorded,ten,meann,station_mean,kuchera,nn,station,cluster
12946,6.363636364,10.0,11.041691598547596,15.6724404665,6.069787200000064,9.635119,63,1.0
12947,8.571428571,10.0,11.041691598547596,11.238662360949998,6.508163200000013,9.65134,36,1.0
12948,6.923076923,10.0,11.041691598547596,11.259574767219512,14.041092000000049,10.059908,5,1.0
12949,10.0,10.0,11.041691598547596,10.493217380892307,6.2107988000000205,9.3503895,27,1.0
12950,6.666666667,10.0,11.041691598547596,9.3886412196,14.452863700000023,10.524948,49,2.0
12951,27.5,10.0,11.041691598547596,10.493217380892307,11.480349799999999,9.970135,27,1.0
12952,12.5,10.0,11.041691598547596,11.238662360949998,18.11745350000001,11.979172,36,1.0
12953,6.666666667,10.0,11.041691598547596,10.717486522173555,13.043945800000017,9.824123,48,2.0
12954,24.0,10.0,11.041691598547596,11.774593109508478,12.824864600000012,10.163258,45,2.0
12955,10.0,10.0,11.041691598547596,10.717486522173555,14.302511800000048,10.906086,48,2.0
12956,2.767857143,10.0,11.041691598547596,9.289327746692306,3.181008600000041,6.7609196,12,1.0
12957,14.55555556,10.0,11.041691598547596,10.7790694955,4.234650400000078,10.262243,47,2.0
12958,14.0,10.0,11.041691598547596,12.385033444833333,17.356824700000004,11.824841,34,1.0
12959,5.454545455,10.0,11.041691598547596,10.691747933467624,18.999136300000032,10.9957695,18,2.0
12960,5.413105413,10.0,11.041691598547596,8.609525923929576,5.001369600000089,8.550649,10,1.0
12961,30.0,10.0,11.041691598547596,13.489933245373832,13.562391900000023,10.231738,42,2.0
12962,10.24691358,10.0,11.041691598547596,9.289327746692306,6.350286600000004,10.02014,12,1.0
12963,2.928870293,10.0,11.041691598547596,8.609525923929576,-1.4915099999999484,7.7294264,10,1.0
12964,10.0,10.0,11.041691598547596,12.734131626124999,12.017563100000018,11.699766,55,1.0
12965,20.0,10.0,11.041691598547596,11.326007326153846,4.242928400000096,10.944144,7,2.0
12966,12.5,10.0,11.041691598547596,13.653560303181818,4.15600100000006,10.555467,4,1.0
12967,9.473684211,10.0,11.041691598547596,13.489933245373832,9.786077400000067,9.632937,42,2.0
12968,6.25,10.0,11.041691598547596,10.69642049065934,10.874247000000082,10.729592,41,1.0
12969,10.0,10.0,11.041691598547596,10.949305632766666,13.419730900000047,10.009618,11,2.0
12970,2.777777778,10.0,11.041691598547596,10.949305632766666,-1.210942599999953,9.687493,11,2.0
12971,10.0,10.0,11.041691598547596,10.004037932008472,4.698299200000065,10.709989,23,2.0
12972,11.42857143,10.0,11.041691598547596,12.668556311309523,8.151431000000002,11.07145,51,1.0
12973,8.75,10.0,11.041691598547596,8.609525923929576,2.392797400000063,10.661428,10,1.0
12974,5.0,10.0,11.041691598547596,11.774593109508478,5.661722400000031,10.189481,45,2.0
12975,6.4,10.0,11.041691598547596,9.289327746692306,5.2048732000000655,9.033593,12,1.0
12976,12.0,10.0,11.041691598547596,12.385033444833333,13.587055700000008,12.987673,34,1.0
12977,8.75,10.0,11.041691598547596,9.876513790484848,13.595440900000028,11.248636,32,2.0
12978,10.0,10.0,11.041691598547596,10.374325726363637,17.634734200000025,11.4437475,44,2.0
12979,24.0,10.0,11.041691598547596,13.489933245373832,14.771308200000021,9.635229,42,2.0
12980,12.5,10.0,11.041691598547596,10.7790694955,25.141952500000002,11.363747,47,2.0
12981,5.0,10.0,11.041691598547596,8.726363120580645,-0.6848083999999517,9.568903,14,1.0
12982,8.571428571,10.0,11.041691598547596,10.518891309982758,12.265546900000004,9.587157,30,2.0
12983,8.0,10.0,11.041691598547596,10.641901291113475,13.781350700000019,10.373629,43,2.0
12984,5.25,10.0,11.041691598547596,8.609525923929576,-1.0740851999998995,9.868752,10,1.0
12985,10.0,10.0,11.041691598547596,10.7790694955,12.039045799999997,10.493218,47,2.0
12986,50.0,10.0,11.041691598547596,13.653560303181818,12.431611099999998,20.599415,4,1.0
12987,20.0,10.0,11.041691598547596,10.717486522173555,15.625077800000042,11.468948,48,2.0
12988,4.166666667,10.0,11.041691598547596,10.641901291113475,2.8675444000000425,10.116008,43,2.0
12989,10.0,10.0,11.041691598547596,10.493217380892307,5.216560000000072,10.1399975,27,1.0
12990,8.333333333,10.0,11.041691598547596,10.27968227218644,4.977567200000067,10.953686,35,2.0
12991,13.33333333,10.0,11.041691598547596,13.653560303181818,12.327474700000039,9.767255,4,1.0
12992,10.0,10.0,11.041691598547596,8.904187194252252,8.377300400000081,10.12213,3,1.0
12993,8.888888889,10.0,11.041691598547596,11.238662360949998,4.391225600000098,10.946573,36,1.0
12994,10.0,10.0,11.041691598547596,10.363147062176871,1.3239700000000312,10.678427,39,2.0
12995,2.321428571,10.0,11.041691598547596,7.43878770837778,3.3992086000000654,7.513358,8,1.0
12996,14.0,10.0,11.041691598547596,9.876513790484848,-1.1480791999999838,10.029424,32,2.0
12997,5.714285714,10.0,11.041691598547596,10.69642049065934,16.102317400000004,10.208959,41,1.0
12998,15.0,10.0,11.041691598547596,12.625289780425287,5.807939800000099,11.372409,58,1.0
12999,11.42857143,10.0,11.041691598547596,10.641901291113475,16.930671200000006,10.642521,43,2.0
13000,8.0,10.0,11.041691598547596,11.259574767219512,4.77795720000006,10.939041,5,1.0
13001,12.5,10.0,11.041691598547596,10.374325726363637,10.315279200000077,11.632856,44,2.0
13002,2.666666667,10.0,11.041691598547596,10.363147062176871,-0.5206129999999121,11.572393,39,2.0
13003,16.0,10.0,11.041691598547596,10.463680197790477,7.833044599999994,10.971354,17,1.0
13004,6.666666667,10.0,11.041691598547596,10.641901291113475,13.11671670000004,10.096217,43,2.0
13005,10.0,10.0,11.041691598547596,16.239094239363634,14.292480600000033,9.817973,46,2.0
13006,6.25,10.0,11.041691598547596,10.374325726363637,17.978737500000022,10.813167,44,2.0
13007,12.5,10.0,11.041691598547596,17.093612969166667,5.396952200000101,10.757553,13,1.0
13008,5.555555556,10.0,11.041691598547596,10.691747933467624,11.12134960000003,10.494642,18,2.0
13009,10.0,10.0,11.041691598547596,10.949305632766666,8.52065600000003,10.727658,11,2.0
13010,8.0,10.0,11.041691598547596,10.463680197790477,9.935018400000104,9.969134,17,1.0
13011,16.66666667,10.0,11.041691598547596,11.326007326153846,5.927018000000089,10.565179,7,2.0
13012,11.42857143,10.0,11.041691598547596,13.700168672653847,-1.5584071999999196,12.946289,6,1.0
13013,15.0,10.0,11.041691598547596,10.518891309982758,12.162879600000053,10.35658,30,2.0
13014,7.777777778,10.0,11.041691598547596,13.700168672653847,-1.5415029999999206,10.839452,6,1.0
13015,6.0,10.0,11.041691598547596,10.69642049065934,10.321710400000029,9.800576,41,1.0
13016,15.0,10.0,11.041691598547596,9.3886412196,6.248745000000099,10.062315,49,2.0
13017,35.0,10.0,11.041691598547596,12.887844646692308,12.006862800000022,11.872387,38,2.0
13018,6.25,10.0,11.041691598547596,12.625289780425287,0.8446261999999933,10.351966,58,1.0
13019,5.384615385,10.0,11.041691598547596,8.904187194252252,7.215857800000094,8.850389,3,1.0
13020,12.5,10.0,11.041691598547596,10.927288760577778,14.86670700000002,10.975783,52,2.0
13021,5.555555556,10.0,11.041691598547596,13.489933245373832,11.866850200000044,9.99315,42,2.0
13022,15.0,10.0,11.041691598547596,10.518891309982758,-0.0007257999999410458,10.528178,30,2.0
13023,7.037037037,10.0,11.041691598547596,9.289327746692306,3.6389562000000524,9.111895,12,1.0
13024,10.0,10.0,11.041691598547596,10.69642049065934,18.42355310000005,10.813398,41,1.0
13025,10.0,10.0,11.041691598547596,9.109577922142858,13.781012900000007,10.800007,15,2.0
13026,12.875,10.0,11.041691598547596,10.7790694955,13.857602900000018,10.792287,47,2.0
13027,9.0,10.0,11.041691598547596,10.004037932008472,5.941744800000038,9.927933,23,2.0
13028,8.571428571,10.0,11.041691598547596,9.876513790484848,6.281457799999998,9.542088,32,2.0
13029,12.0,10.0,11.041691598547596,10.641901291113475,-4.6574812000000065,10.763137,43,2.0
13030,10.0,10.0,11.041691598547596,10.004037932008472,2.8049184000000196,10.153357,23,2.0
13031,10.0,10.0,11.041691598547596,10.7790694955,15.214360800000009,10.282719,47,2.0
13032,12.0,10.0,11.041691598547596,13.700168672653847,-4.657925399999954,11.344911,6,1.0
13033,15.71428571,10.0,11.041691598547596,16.239094239363634,15.218804000000034,11.277286,46,2.0
13034,13.52941176,10.0,11.041691598547596,17.093612969166667,4.46593960000007,8.52096,13,1.0
13035,7.5,10.0,11.041691598547596,8.904187194252252,4.362763400000063,9.9353895,3,1.0
13036,11.42857143,10.0,11.041691598547596,11.238662360949998,4.171410400000013,10.223465,36,1.0
13037,13.33333333,10.0,11.041691598547596,9.3886412196,9.374994400000105,10.222249,49,2.0
13038,5.0,10.0,11.041691598547596,10.463680197790477,3.2042618000000402,9.639228,17,1.0
13039,15.0,10.0,11.041691598547596,10.27968227218644,12.548329000000024,10.967799,35,2.0
13040,12.5,10.0,11.041691598547596,12.734131626124999,11.145860600000105,10.736175,55,1.0
13041,10.76923077,10.0,11.041691598547596,9.289327746692306,7.093649400000004,8.941724,12,1.0
13042,6.666666667,10.0,11.041691598547596,9.98469456622807,5.021364000000062,9.682592,2,1.0
13043,3.636363636,10.0,11.041691598547596,8.904187194252252,0.1523236000000452,9.471172,3,1.0
13044,18.57142857,10.0,11.041691598547596,13.653560303181818,5.551702800000044,9.765416,4,1.0
13045,8.571428571,10.0,11.041691598547596,9.653485715181816,-0.4418213999999807,10.697787,40,2.0
13046,11.66666667,10.0,11.041691598547596,10.463680197790477,4.517479000000094,11.347704,17,1.0
13047,3.363636364,10.0,11.041691598547596,9.289327746692306,5.583710400000086,8.139908,12,1.0
13048,12.85714286,10.0,11.041691598547596,10.363147062176871,15.9173538,9.8867,39,2.0
13049,18.0,10.0,11.041691598547596,10.004037932008472,10.314723000000072,9.654472,23,2.0
13050,13.75,10.0,11.041691598547596,8.904187194252252,3.850632399999995,9.500724,3,1.0
13051,10.0,10.0,11.041691598547596,10.69642049065934,8.955535000000054,10.241082,41,1.0
13052,5.203252033,10.0,11.041691598547596,9.289327746692306,4.003460000000018,8.570581,12,1.0
13053,10.0,10.0,11.041691598547596,13.653560303181818,16.992673500000024,10.54594,4,1.0
13054,4.248366013,10.0,11.041691598547596,7.43878770837778,1.0378494000000273,7.9550915,8,1.0
13055,12.5,10.0,11.041691598547596,12.385033444833333,14.443661100000043,13.01248,34,1.0
13056,7.5,10.0,11.041691598547596,10.363147062176871,12.12963620000005,9.525231,39,2.0
13057,10.83333333,10.0,11.041691598547596,9.3886412196,15.411788100000024,9.845281,49,2.0
13058,12.0,10.0,11.041691598547596,10.641901291113475,15.753112000000044,9.861131,43,2.0
13059,10.0,10.0,11.041691598547596,12.625289780425287,12.65753060000003,10.186483,58,1.0
13060,8.888888889,10.0,11.041691598547596,10.691747933467624,2.129534000000035,10.278013,18,2.0
13061,5.0,10.0,11.041691598547596,10.69642049065934,5.763827600000013,8.392648,41,1.0
13062,17.5,10.0,11.041691598547596,16.239094239363634,4.655216600000017,10.380894,46,2.0
13063,15.0,10.0,11.041691598547596,11.774593109508478,14.038059800000042,13.603321,45,2.0
13064,7.777777778,10.0,11.041691598547596,10.27968227218644,7.16763160000005,9.915943,35,2.0
13065,2.5,10.0,11.041691598547596,9.98469456622807,6.8476464000000306,9.430124,2,1.0
13066,10.0,10.0,11.041691598547596,13.251503029142857,20.669811700000025,8.193738,56,1.0
13067,10.0,10.0,11.041691598547596,12.385033444833333,10.516344200000049,10.023183,34,1.0
13068,5.416666667,10.0,11.041691598547596,10.493217380892307,16.59060900000003,9.171625,27,1.0
13069,6.25,10.0,11.041691598547596,9.3886412196,5.500015600000097,9.514144,49,2.0
13070,12.85714286,10.0,11.041691598547596,10.363147062176871,13.1839784,11.414594,39,2.0
13071,7.342657343,10.0,11.041691598547596,7.43878770837778,3.85211460000005,9.82307,8,1.0
13072,10.0,10.0,11.041691598547596,10.927288760577778,11.676972800000044,10.760296,52,2.0
13073,10.0,10.0,11.041691598547596,10.713021876500001,6.430500600000073,10.680769,37,2.0
13074,5.454545455,10.0,11.041691598547596,7.575757576,10.033123799999998,10.081802,25,2.0
13075,26.0,10.0,11.041691598547596,10.717486522173555,9.54053840000006,9.94394,48,2.0
13076,22.22222222,10.0,11.041691598547596,11.259574767219512,12.036809100000028,9.977539,5,1.0
13077,9.090909091,10.0,11.041691598547596,11.259574767219512,8.5649224,11.180436,5,1.0
13078,7.142857143,10.0,11.041691598547596,9.98469456622807,9.365471800000023,9.424748,2,1.0
13079,15.0,10.0,11.041691598547596,12.887844646692308,16.631195700000035,12.053125,38,2.0
13080,6.25,10.0,11.041691598547596,10.493217380892307,13.430427500000008,10.183901,27,1.0
13081,18.75,10.0,11.041691598547596,13.251503029142857,11.377810600000089,12.184683,56,1.0
13082,5.37084399,10.0,11.041691598547596,8.609525923929576,3.103359400000045,8.003218,10,1.0
13083,5.714285714,10.0,11.041691598547596,10.641901291113475,1.495712800000092,10.654025,43,2.0
13084,11.09090909,10.0,11.041691598547596,8.258414308275862,7.753327400000103,8.691331,26,1.0
13085,15.0,10.0,11.041691598547596,10.949305632766666,9.831548200000043,11.286882,11,2.0
13086,13.33333333,10.0,11.041691598547596,11.774593109508478,15.124276500000008,9.966398,45,2.0
13087,5.0,10.0,11.041691598547596,8.904187194252252,7.063920200000098,9.292692,3,1.0
13088,10.0,10.0,11.041691598547596,10.69642049065934,12.55140080000001,10.7247925,41,1.0
13089,8.531468531,10.0,11.041691598547596,7.43878770837778,4.331474000000071,8.747761,8,1.0
13090,11.42857143,10.0,11.041691598547596,10.691747933467624,2.880927799999995,10.256761,18,2.0
13091,10.0,10.0,11.041691598547596,11.326007326153846,-0.030821599999967475,10.550467,7,2.0
13092,11.66666667,10.0,11.041691598547596,11.774593109508478,12.703226100000052,10.68295,45,2.0
13093,3.47826087,10.0,11.041691598547596,11.259574767219512,16.241196200000047,10.006577,5,1.0
13094,10.0,10.0,11.041691598547596,16.239094239363634,14.008744100000001,10.830094,46,2.0
13095,10.0,10.0,11.041691598547596,10.717486522173555,15.763402100000008,11.3237095,48,2.0
13096,12.85714286,10.0,11.041691598547596,12.29198898418919,16.68509770000003,10.793785,50,2.0
13097,10.0,10.0,11.041691598547596,10.7790694955,15.200595399999997,10.148874,47,2.0
13098,8.461538462,10.0,11.041691598547596,10.641901291113475,16.788578200000018,9.764534,43,2.0
13099,6.847826087,10.0,11.041691598547596,9.289327746692306,4.162855000000036,10.60566,12,1.0
13100,15.0,10.0,11.041691598547596,10.27968227218644,13.972956600000032,10.031046,35,2.0
13101,15.0,10.0,11.041691598547596,12.29198898418919,10.399974000000043,10.957966,50,2.0
13102,11.0,10.0,11.041691598547596,10.463680197790477,8.00098760000003,9.76962,17,1.0
13103,10.0,10.0,11.041691598547596,13.653560303181818,8.411371400000007,9.513457,4,1.0
13104,10.0,10.0,11.041691598547596,13.489933245373832,8.897594400000003,10.023272,42,2.0
13105,10.0,10.0,11.041691598547596,11.259574767219512,15.873573100000044,10.968069,5,1.0
13106,8.75,10.0,11.041691598547596,10.69642049065934,4.9678994000000785,10.858246,41,1.0
13107,2.173913043,10.0,11.041691598547596,10.691747933467624,8.675261000000091,10.318686,18,2.0
13108,7.142857143,10.0,11.041691598547596,10.713021876500001,14.241859800000043,9.517146,37,2.0
13109,14.0,10.0,11.041691598547596,10.374325726363637,15.629510000000039,10.059483,44,2.0
13110,8.888888889,10.0,11.041691598547596,10.463680197790477,-1.4833063999999467,10.352467,17,1.0
13111,8.571428571,10.0,11.041691598547596,10.949305632766666,7.524606600000084,11.349138,11,2.0
13112,10.83333333,10.0,11.041691598547596,8.904187194252252,18.091643500000032,16.032969,3,1.0
13113,17.45098039,10.0,11.041691598547596,9.289327746692306,8.073529400000098,9.538691,12,1.0
13114,10.0,10.0,11.041691598547596,12.734131626124999,19.08564290000004,9.914193,55,1.0
13115,15.55555556,10.0,11.041691598547596,10.374325726363637,14.668492900000047,10.23864,44,2.0
13116,14.0,10.0,11.041691598547596,10.641901291113475,16.21152760000001,12.165646,43,2.0
13117,8.0,10.0,11.041691598547596,12.625289780425287,7.275731600000086,11.048114,58,1.0
13118,6.0,10.0,11.041691598547596,8.904187194252252,0.0860234000000446,9.798612,3,1.0
13119,10.0,10.0,11.041691598547596,10.713021876500001,5.718779600000062,9.992551,37,2.0
13120,12.0,10.0,11.041691598547596,8.904187194252252,0.1372862000000623,8.995332,3,1.0
13121,14.0,10.0,11.041691598547596,10.713021876500001,13.965327300000013,11.369275,37,2.0
13122,5.714285714,10.0,11.041691598547596,8.786195286166667,-3.616865999999959,9.778474,29,2.0
13123,22.5,10.0,11.041691598547596,10.493217380892307,13.434775600000023,12.061342,27,1.0
13124,10.0,10.0,11.041691598547596,13.489933245373832,9.40801040000008,10.928286,42,2.0
13125,17.14285714,10.0,11.041691598547596,10.641901291113475,15.458477800000026,10.423718,43,2.0
13126,14.28571429,10.0,11.041691598547596,10.69642049065934,15.97540650000002,11.559306,41,1.0
13127,5.194805195,10.0,11.041691598547596,12.556853164,14.782802700000047,10.106887,28,2.0
13128,37.5,10.0,11.041691598547596,18.406746031875002,13.541811800000005,12.625418,20,1.0
13129,2.777777778,10.0,11.041691598547596,10.463680197790477,3.1248966000000564,8.613396,17,1.0
13130,14.0,10.0,11.041691598547596,11.774593109508478,12.610649800000033,11.422074,45,2.0
13131,10.90909091,10.0,11.041691598547596,8.609525923929576,4.5497698000000355,9.407694,10,1.0
13132,12.0,10.0,11.041691598547596,13.653560303181818,-2.306633799999986,9.501606,4,1.0
13133,10.52631579,10.0,11.041691598547596,8.904187194252252,13.588140500000009,8.606455,3,1.0
13134,8.571428571,10.0,11.041691598547596,10.493217380892307,10.176481400000057,10.135612,27,1.0
13135,15.0,10.0,11.041691598547596,10.949305632766666,12.56786070000004,10.854848,11,2.0
13136,12.0,10.0,11.041691598547596,13.489933245373832,9.559412800000018,11.675631,42,2.0
13137,4.0,10.0,11.041691598547596,9.289327746692306,2.8930900000000292,8.39643,12,1.0
13138,11.66666667,10.0,11.041691598547596,10.691747933467624,3.252801800000043,10.580828,18,2.0
13139,11.42857143,10.0,11.041691598547596,10.7790694955,15.243881700000031,11.021881,47,2.0
13140,16.25,10.0,11.041691598547596,13.251503029142857,15.916249100000016,9.721119,56,1.0
13141,6.818181818,10.0,11.041691598547596,13.489933245373832,18.742095600000027,11.567153,42,2.0
13142,10.0,10.0,11.041691598547596,10.363147062176871,5.075846400000046,10.608441,39,2.0
13143,10.0,10.0,11.041691598547596,12.625289780425287,5.153442400000017,10.176232,58,1.0
13144,12.0,10.0,11.041691598547596,8.904187194252252,10.947552400000063,9.933727,3,1.0
13145,27.5,10.0,11.041691598547596,16.239094239363634,12.663674400000048,10.762464,46,2.0
13146,10.75,10.0,11.041691598547596,8.258414308275862,8.499042600000053,10.849259,26,1.0
13147,12.5,10.0,11.041691598547596,10.004037932008472,16.456759500000032,12.030276,23,2.0
13148,14.0,10.0,11.041691598547596,12.385033444833333,15.227936700000043,10.782825,34,1.0
13149,12.85714286,10.0,11.041691598547596,11.774593109508478,16.77117420000002,10.612132,45,2.0
13150,10.0,10.0,11.041691598547596,10.363147062176871,7.887808199999995,12.254946,39,2.0
13151,38.0,10.0,11.041691598547596,10.713021876500001,6.97397280000007,10.975183,37,2.0
13152,15.0,10.0,11.041691598547596,10.713021876500001,7.33495240000002,10.8315525,37,2.0
13153,3.006535948,10.0,11.041691598547596,7.43878770837778,-0.00986739999996189,9.154106,8,1.0
13154,22.35294118,10.0,11.041691598547596,13.653560303181818,3.0347810000000663,11.849099,4,1.0
13155,10.8,10.0,11.041691598547596,10.5692307692,15.902521000000036,11.427621,62,2.0
13156,10.0,10.0,11.041691598547596,10.691747933467624,7.146807800000033,9.943901,18,2.0
13157,11.42857143,10.0,11.041691598547596,10.69642049065934,8.378313400000025,10.3944845,41,1.0
13158,12.5,10.0,11.041691598547596,12.29198898418919,15.487518600000044,11.276454,50,2.0
13159,8.333333333,10.0,11.041691598547596,10.713021876500001,15.554936499999997,10.860129,37,2.0
13160,16.58536585,10.0,11.041691598547596,9.289327746692306,9.811584400000015,12.812571,12,1.0
13161,4.444444444,10.0,11.041691598547596,12.887844646692308,9.1098578000001,9.653708,38,2.0
13162,8.333333333,10.0,11.041691598547596,10.518891309982758,1.5618464000000358,10.185811,30,2.0
13163,16.66666667,10.0,11.041691598547596,10.363147062176871,14.041593500000033,10.615341,39,2.0
13164,2.666666667,10.0,11.041691598547596,10.004037932008472,12.535578299999997,9.46451,23,2.0
13165,10.0,10.0,11.041691598547596,12.625289780425287,14.004741600000045,9.8006935,58,1.0
13166,10.83333333,10.0,11.041691598547596,12.887844646692308,13.796891700000003,10.563226,38,2.0
13167,12.5,10.0,11.041691598547596,10.949305632766666,17.111319000000037,12.210129,11,2.0
13168,6.779661017,10.0,11.041691598547596,9.965049057242425,15.114488800000004,9.29264,57,2.0
13169,7.5,10.0,11.041691598547596,9.653485715181816,3.879606800000033,9.924013,40,2.0
13170,11.42857143,10.0,11.041691598547596,10.641901291113475,14.853903500000001,9.3381195,43,2.0
13171,10.0,10.0,11.041691598547596,10.717486522173555,12.852418,10.014904,48,2.0
13172,8.75,10.0,11.041691598547596,10.949305632766666,6.046514999999999,9.784844,11,2.0
13173,12.0,10.0,11.041691598547596,16.239094239363634,11.270897000000105,11.030664,46,2.0
13174,6.428571429,10.0,11.041691598547596,8.904187194252252,6.108976400000074,9.487339,3,1.0
13175,7.333333333,10.0,11.041691598547596,10.363147062176871,12.897230400000012,9.892651,39,2.0
13176,10.0,10.0,11.041691598547596,9.653485715181816,13.322240600000043,10.710114,40,2.0
13177,8.333333333,10.0,11.041691598547596,10.493217380892307,7.610789400000044,9.618585,27,1.0
13178,17.5,10.0,11.041691598547596,11.238662360949998,17.376959499999998,11.966295,36,1.0
13179,10.0,10.0,11.041691598547596,10.713021876500001,14.315616000000034,10.730735,37,2.0
13180,2.797427653,10.0,11.041691598547596,8.258414308275862,9.568046200000026,11.134632,26,1.0
13181,10.0,10.0,11.041691598547596,10.949305632766666,13.179641800000013,10.960692,11,2.0
13182,8.571428571,10.0,11.041691598547596,10.374325726363637,18.489213600000028,12.068998,44,2.0
13183,8.0,10.0,11.041691598547596,10.27968227218644,13.373166200000014,10.132813,35,2.0
13184,13.33333333,10.0,11.041691598547596,11.774593109508478,11.656375400000002,12.761126,45,2.0
13185,20.0,10.0,11.041691598547596,10.949305632766666,10.71261560000005,9.913731,11,2.0
13186,4.166666667,10.0,11.041691598547596,15.010560504254235,8.168113800000015,10.416493,31,1.0
13187,11.11111111,10.0,11.041691598547596,11.259574767219512,9.319690200000082,10.283303,5,1.0
13188,15.0,10.0,11.041691598547596,12.385033444833333,15.506590700000004,11.995706,34,1.0
13189,8.75,10.0,11.041691598547596,10.641901291113475,3.3935780000000477,10.052197,43,2.0
13190,4.666666667,10.0,11.041691598547596,10.004037932008472,0.34282660000008036,9.417106,23,2.0
13191,20.0,10.0,11.041691598547596,10.691747933467624,11.441368400000101,10.983666,18,2.0
13192,11.0,10.0,11.041691598547596,10.518891309982758,6.09481320000009,10.187039,30,2.0
13193,27.5,10.0,11.041691598547596,10.374325726363637,23.81554540000002,11.695793,44,2.0
13194,5.0,10.0,11.041691598547596,13.653560303181818,3.3588112000001047,8.726314,4,1.0
13195,8.333333333,10.0,11.041691598547596,10.927288760577778,14.413151900000003,9.997124,52,2.0
13196,6.666666667,10.0,11.041691598547596,12.29198898418919,16.33181570000005,9.712975,50,2.0
13197,8.75,10.0,11.041691598547596,10.363147062176871,13.865596800000048,9.534824,39,2.0
