station,recorded,ten,mean,station_mean,kuchera,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,cluster,count
36,0.0,3.09943287705,3.10985079047738,3.1196993285974997,3.5607725865999975,2.9365603599410823,3.2057430090203005,3.207932302327716,3.174802010296655,3.228466803612231,3.221707933286365,3.1913093919693725,3.1810615811210448,3.321501271961999,3.1497879776817137,1.0,40
37,0.0,3.4042150531153843,3.731031812063637,3.623606399730769,5.574106497173072,3.4361895704974925,3.8244175956765414,3.6777250598732674,3.6098967087604583,3.556729204985678,3.708674602382134,3.6182794402901375,3.492209497115887,3.64569117034802,3.5904390508441253,2.0,104
38,0.0,5.489404198230769,5.513124064888276,5.824173823673372,5.97061992509231,5.419283489471755,5.684049915225301,5.507453408999249,5.563264515841989,5.837447407687692,5.805099165437583,5.443107698704733,5.603662832357872,5.448564450316752,5.562120705775653,2.0,65
39,0.0,3.051063821496599,3.386493003169574,3.1671720658660742,5.019926763278916,3.0779547643361367,3.282659223195241,3.1991177290042168,3.3262350874423996,3.2193387726141496,3.640640553877689,3.1315966334499463,3.177231257460662,3.2469217577602656,3.3472252212594835,2.0,147
40,0.0,2.5386630451818184,2.95789016046882,2.532362785457851,5.02309867187273,2.6162002523517844,2.8989966092465376,2.659426084580318,2.6905340307190873,2.739656713131148,3.1868306900293413,2.6581321502954545,2.555863740566451,2.558335820450373,2.5815015059306643,2.0,55
41,0.0,2.8326889840659337,2.984250966180267,2.932177625588697,3.9927627393846126,2.9517949309526044,2.946660360586407,2.9988372955551648,2.8988140049419693,3.07703768298588,2.877254250150916,3.027022416860861,2.982647888038853,2.9226791702332213,2.92865396674252,1.0,91
42,0.0,5.436920793504673,5.3590684290594135,5.768159442178356,6.894151448271026,5.33137060753266,5.6993296879881195,5.508305739969186,5.383237122016926,5.5648030493149605,5.528265299039938,5.597008811344745,5.501569225656967,5.507600597257965,5.459118971448393,2.0,107
43,0.0,3.028930634985816,3.3672962732044835,3.2337927491709673,4.709880162914884,3.0727831536220997,3.2931690366962805,3.141134859398775,3.160508502128513,3.171358614234841,3.57211130071118,3.1090001348288974,3.13009691820558,3.272395126230261,3.198291375185318,2.0,141
44,0.0,3.2229671325,3.4153792569756445,3.2910263554752066,5.2027340346136475,3.2360256017945446,3.3585692557100413,3.2450311535386906,3.2601384999505445,3.339351487769018,3.336918650724107,3.253528576939037,3.359458593733659,3.3231143221595487,3.26012431042511,2.0,88
45,0.0,3.255269683372881,3.168404008870461,3.1494304472128705,4.363068372288116,3.327072744001481,3.266825306572861,3.4180093401121967,3.376678091904396,3.3961618414932464,3.4083378809089644,3.20935506023646,3.433183235996565,3.350851053257825,3.3547609967253043,2.0,59
46,0.0,6.913142413363636,6.565911880514438,7.093189638567493,7.28241198487878,6.863720871745058,7.201058611284926,6.960428389195564,6.805887835958111,7.049957108779711,7.169851541078776,6.747022115382605,6.968919182828302,7.234972125721132,6.7270683587612154,2.0,33
47,0.0,3.128247442792683,3.1211638729303117,3.1099547598658535,5.077163862914624,3.097442345583865,3.2380425440012086,3.1620388543556026,3.3376886103449794,3.1978056794498024,3.167743946608035,3.3585991234552566,3.155994575433111,3.13863918405684,3.173853315578715,2.0,82
48,0.0,3.048645876338843,3.283281203098184,3.2087461746750905,5.151344403710748,3.0990619478917183,3.3064846815757685,3.240112397199122,3.2205744411672024,3.159296661501342,3.400006798359696,3.1836059660161173,3.1475143252110542,3.1818126308801613,3.255468358361215,2.0,121
49,0.0,2.9554063989,3.555124985955937,2.9010289360800003,4.484347869699997,3.1199060677574706,3.1122447232404418,3.1498900393644043,3.306716008313147,3.341707425388452,3.0406453039059267,3.2567833184288575,3.166915531285254,3.0360764767536743,3.149218037128943,2.0,40
50,0.0,4.069647087972973,3.957031780021882,3.9691549582688097,4.889503250135141,4.063337965320352,4.145627163421828,4.327142158533645,4.193883016766298,4.057407227979162,4.346006366939565,4.127519434902575,4.134628587206734,4.042525492538733,3.95430766703577,2.0,74
51,0.0,3.726379440595238,3.627170716924039,3.858330633537414,6.925059991452361,3.8254824522187154,3.9890655115369817,3.9094723299268743,3.9313571475142415,3.8613919650637962,4.057402522205096,3.9643254085292856,3.720811710859666,3.9176620989451383,3.6956987614556014,1.0,42
52,0.0,3.6949334616444447,3.949569185733857,3.9216040475634566,4.889134807422227,3.678731382719206,4.00366964820179,3.9248332601436577,3.6298302097838815,3.7720457442914714,3.9059230004729764,3.8765776258357967,3.9042264032677085,3.8261833556806315,3.81083500600344,2.0,45
53,0.0,4.0348604436153845,4.114990566580584,4.021662311857988,6.370216083615404,4.167467903637357,4.104459888664964,3.9974735493893103,4.193545944420579,4.006811414778621,4.103189080958571,4.274256612250826,3.950190743579703,4.426309858382137,3.6881941075558142,2.0,13
54,0.0,3.9229512605,4.640117394410697,2.977833681,6.9901737430000415,3.4822571667957765,3.88924158070813,4.039274135522888,4.608989754610107,4.4700495049787605,4.579833631260499,4.242073932580993,4.136800532085999,4.347650924615905,4.123877206735656,2.0,8
55,0.0,4.393720556375,4.26350910655655,4.351931477230468,4.920033073874988,4.279204857143707,4.675129299496174,4.6236489157643055,4.60202076259333,4.367276821609948,4.383581561480522,4.334268663403008,4.3605811540068515,4.37719200211427,4.383461986061547,1.0,64
56,0.0,5.4201523,5.39038968289864,5.707953758922449,6.7652156069714104,5.465751474499512,5.677482545044371,5.464088566217913,5.413382138779994,5.442519096221052,5.6166065178592355,5.5900861398345985,5.475298953311594,5.426019822103446,5.387135631952776,1.0,35
57,0.0,5.297282203969697,5.890234363739525,5.279277172852159,6.07255445124243,5.317318619049908,5.368157012614361,5.524883573191702,5.250500886302098,5.670085039940726,5.296318304844964,5.4065289781229735,5.287094043449086,5.515139667995073,5.5077072629703485,2.0,33
58,0.0,4.361195637045977,4.301328303796115,4.366194513441141,5.444042613114926,4.447711425420253,4.492022067655495,4.385609798201941,4.333786516508209,4.44241726687933,4.434493412921201,4.283816361806557,4.4098667675223036,4.463920863349604,4.471805097197035,1.0,87
59,0.0,2.733333333333333,2.413897199515865,2.4888888888888885,8.81171006666669,2.8209346771240233,3.630931282043457,3.0748113632202148,2.083296553293864,3.2261432647705077,2.96017115910848,2.3047584533691405,2.578200403849284,2.7134775161743163,2.084540112813314,2.0,3
60,0.0,3.103448276,4.145139874547596,0.0,7.23344847600004,4.285656337218262,3.6717437548208007,4.0831435961293945,3.110582713561035,2.5128988070058593,0.5559304995107421,3.039555911498047,3.61160314507959,2.262076739745117,3.6066325945424804,2.0,1
61,0.0,3.6861458818571426,3.834958967363942,3.8048706558775507,8.623185141857157,3.973092451027413,4.426792925357771,3.8699325691587267,3.7494819952632534,3.3741199942315845,4.155012366362932,4.217247176783377,3.881497073786551,3.6598684759820728,4.169191459860072,2.0,7
62,0.0,3.8307692308,4.1357841899285575,3.94461538464,5.346613890800009,3.503218724208203,4.418061215358105,3.716809040980664,4.258070713954297,4.4193671769669916,3.5488164491227536,3.768233944850293,3.782335164027539,3.776287724452344,4.781026417689648,2.0,5
63,0.0,7.0769465768333335,6.899076398500001,7.998676052333334,6.760851274166677,7.049465713136637,7.371365825732158,7.0348105781624355,6.983536561727132,7.230364619196777,7.350230830146118,7.1245752179618735,7.083489736318197,7.085000674326824,7.054738204081462,1.0,12
64,0.0,4.921729557500001,4.516324152500001,4.516324152500001,4.507379342500013,5.221460335240479,5.115076773152467,4.62423657654297,5.1194093155719,4.936216824040528,4.215809931308595,4.641115658269044,4.638571970448609,5.36139511345398,4.954297058568116,2.0,4
