station,recorded,ten,mean,station_mean,kuchera,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,cluster,count
16,0.0,2.3109999271231634,1.96201822284459,1.9523123308922155,2.7085470112929686,2.0877993135859945,2.2628765547624448,1.916284640881982,2.3955077118345227,1.9556800259782974,2.261877926083782,2.5761542268461253,2.377746871273323,2.414372268646464,2.1799962838215117,1.4142135623730951,8
17,0.0,5.425749599298698,5.436713765490342,5.40590042346943,6.395661918149881,5.373992516397658,5.563135222186981,5.4424381338452035,5.48391983746811,5.481086126183743,5.59375533711297,5.426196543535883,5.432237382190396,5.4730490579483675,5.5144043235633164,1.0,105
18,0.0,5.890174297108644,5.859871894128078,5.849413478876543,7.692160299512219,5.852973920796482,5.983281418390137,5.877707072816977,5.932202034001645,5.949385426572643,5.914199206648301,6.060222787019304,5.919417292176589,5.924636973112857,5.943277679877382,1.4142135623730951,139
19,0.0,3.3671066303539012,3.4788708993671307,3.3636018397223877,2.979979553857386,3.0126090319210537,3.532205436917882,3.8184026014644363,3.0793328032759613,3.448732413867687,4.22705880303321,3.5359247866729664,3.6611166538277526,3.458835855253104,3.655040914493664,1.0,8
20,0.0,12.950293925352511,12.299624413552301,9.850722506931971,14.383274673990105,12.429786043324633,12.68025467930229,13.61109675893686,13.257505844339468,13.232610132167332,12.289164164534787,12.779112234604515,12.837733467680167,12.691757290290429,12.546829322651886,1.0,8
21,0.0,5.061118158759546,4.9060741544773485,4.901098255674621,5.6717193691748955,5.118815771660757,5.0231502962470165,4.878576963167261,4.748691627761115,4.58640186432482,5.316741627051606,5.059226262819413,5.217175422452993,5.343712882097644,4.940801835551432,1.4142135623730951,7
22,0.0,8.93083490837129,8.22337394839651,6.2840016573980995,6.72376708846347,8.728030458342305,8.753118471866692,8.636215609610225,9.095057908874766,9.02930908419825,8.166739556322975,9.180605630442534,8.569799772919426,9.427250151843298,8.218392314174412,1.4142135623730951,6
23,0.0,3.95953373942765,4.093240313059213,3.9595316804858385,6.141358211265493,3.9241218503298896,4.02729796939696,3.9717202621898697,4.001088403886431,4.085779250239959,4.4301614258839335,3.990444991982134,3.9999329845637672,4.0584760927635175,3.9831544887365506,1.4142135623730951,118
24,0.0,4.138672863779131,3.1354081604281467,0.968654947132615,0.675093648830235,4.31139572870322,5.157713603902435,4.059141908255407,4.530874972756266,4.052341701591054,3.934004986256449,3.7555726209908875,3.7999635612794282,4.419667677324264,3.728223776648152,1.4142135623730951,4
25,0.0,3.060456041621857,3.9372755175414493,1.8680042431371318,5.160408375584431,3.254922516105756,3.323034882492131,3.633145127605245,2.5912479912907243,3.340301817097455,1.7362206273429803,3.207624341551965,3.362851223531984,3.022803239126772,4.07517887220823,1.4142135623730951,3
26,0.0,5.461991187422943,5.877657652875847,5.176893567562274,6.09653625483668,5.530837981220498,5.941187471363924,5.3904801614930955,5.664463257283636,5.85876221058935,5.548359450505811,5.587546913438834,5.426936937337737,5.511129445541248,5.675547030875412,1.0,29
27,0.0,6.213043187083718,6.217673698995929,6.19343541661275,6.80062836007732,6.291771877775937,6.430875314773243,6.269862505240849,6.3081911599872,6.391026683694849,6.551740758303349,6.360856033532561,6.207256586343161,6.348944807765684,6.1139538732598435,1.0,65
28,0.0,8.325825157734057,8.06706768437731,7.9235008963778455,8.584219646770833,8.204585942589507,8.00246132016862,8.231170326149954,8.04010570860018,8.029612555521505,8.216879453042456,6.995162148293455,8.905458679157709,8.145137173285395,8.151682646515736,1.4142135623730951,5
29,0.0,2.994788961034932,3.547210545340752,2.7377799469301154,7.399353436361129,3.0489049487171505,3.447985675852855,3.1244890703945627,3.1137623592648715,3.4112026120380383,3.105532116464978,3.0427216245237423,2.951732095972749,3.0727592655269773,3.3101957966621507,1.4142135623730951,24
30,0.0,5.241745571433834,5.242133972514826,5.215999275696901,8.352742247023913,5.2067072114744395,5.5380271106542365,5.307941049389975,5.5205340863941466,5.333162515730447,5.569939261640886,4.987946571992006,5.0985467082991445,5.211524926693885,5.121642215685288,1.4142135623730951,58
31,0.0,10.908827017950346,10.47132803093552,9.690035621233337,11.812424994103603,10.697577880125431,10.816222478593366,10.988523388305861,10.868899585466513,10.783644181190075,10.783080802050327,10.88752618588701,10.98078913567491,10.906508209768928,10.845625817481165,1.0,59
32,0.0,4.930604300063918,5.064903675714898,4.929057711152141,8.484914064951663,4.917032052944558,4.758739822498715,4.838478406747671,4.564968448158273,4.918987212383971,4.836876035026943,5.135210376968297,4.982895793026326,4.704741832732319,5.091598794673678,1.4142135623730951,33
33,0.0,8.770582488744788,7.907214822115459,4.656716495541797,7.098626381138667,8.580892275880885,8.994700034994391,8.899203747874571,8.808470682027492,7.923082254484849,9.219950335644418,8.222516641502356,9.561834573502361,9.171366518879584,8.351540824250334,1.0,3
34,0.0,7.4399578948326965,7.17420074014466,7.04731075970897,8.057568040273742,7.203652252053419,7.456572180801882,7.462770146578364,7.319280268370051,7.324898036459585,7.363153172168426,7.591880333516334,7.419745483092331,7.47868218480296,7.261817102244184,1.0,48
35,0.0,4.62851793499483,4.682479504990366,4.620060183719844,5.3760442295567294,4.621065386412696,4.75532888842835,4.683345673899471,4.730277166646747,4.629167241400781,4.993259330133769,4.58167916249919,4.661420254961906,4.630891445836223,4.670975084179751,1.4142135623730951,118
36,0.0,3.9983079653724714,3.806701935109723,3.801602575431409,4.6753505276528085,3.666417097119734,4.111318347391288,4.103703271592544,4.0015854011195096,4.065604049143618,3.9811634543034007,4.022460352020504,4.0132439333108945,4.1888254762353965,3.8787977439560843,1.0,40
37,0.0,5.821682669979693,5.787193853653526,5.77785331360829,7.99704033255147,5.802335449479725,6.14648684767057,5.895718131148426,5.824449669212934,5.987834313982565,5.962971654286043,5.8627261860625595,5.793485168450189,5.9524789358051375,5.82046940825121,1.4142135623730951,104
38,0.0,7.844692522412678,7.5238178569754055,7.293802442331981,7.917794714068432,7.691258899082696,7.944461993735044,7.83522633222052,7.783956912245663,8.128255389557332,8.223774584185326,7.792873960454342,7.896760055843029,7.75210855130394,7.808328407600145,1.4142135623730951,65
39,0.0,4.766623969684705,4.800963545731591,4.752770589835479,6.536675196383639,4.7702459317225285,4.879342366163984,4.839679725762362,4.833565865950012,4.776118771636091,5.112911513612325,4.757318915974758,4.864781355272306,4.858452678664034,4.8762389129693195,1.4142135623730951,147
40,0.0,3.377290822163182,3.634987857269397,3.359467390507698,5.906246629775605,3.420796331814508,3.688151084410194,3.521170475690309,3.5427927132738426,3.4952503520147555,3.923522346267194,3.2754350519002275,3.396455658678176,3.4112975271806203,3.295881875055316,1.4142135623730951,55
41,0.0,3.8596847435069,3.8120043228454126,3.7963357095296155,5.344543539879856,3.939373138672361,3.9029612161059277,3.9439677279254233,3.8518039820708028,4.061306729055134,3.8713642693586072,3.9707145953318648,3.994554152853481,3.8335113785747503,3.9020615724486953,1.0,91
42,0.0,8.371959189770626,7.9939948573459665,7.6098663994855595,9.115711778503947,8.184736529070992,8.54467324830721,8.243235420632681,8.266540861286511,8.403796582460007,8.349762644978236,8.43689695436463,8.365721082893037,8.322322762192199,8.14524801689396,1.4142135623730951,107
43,0.0,4.483825199593404,4.455612577737652,4.437640268540893,5.7841989981677955,4.402791882141339,4.676568249703321,4.51941817250096,4.503050884621068,4.571940856790618,4.7235322429304905,4.391474598882164,4.505372846652357,4.554467061591343,4.482608767209282,1.4142135623730951,141
44,0.0,4.167756720221216,4.2042185405717545,4.150912710420617,6.567097051401318,4.0829966686603125,4.458833538239964,4.206656796001959,4.130520363512156,4.221481535469253,4.290708303505594,4.0317056212763465,4.264274211265679,4.277274719730463,4.1680716101079405,1.4142135623730951,88
45,0.0,4.376033554098486,4.066648938259806,4.000061119818154,5.550902738414617,4.393058429768639,4.35599459613197,4.598799051020548,4.407330864367819,4.359303049627172,4.53509122947596,4.261889165928196,4.495353273085297,4.454505809231253,4.377809407300649,1.4142135623730951,59
46,0.0,10.964271054641255,10.406821659024677,9.016038089537085,9.709638055422156,10.93464488046122,11.224349404229201,11.372498439659287,10.608220756983863,11.227715327939562,10.99111036751432,10.758924636720153,10.896213349756673,11.105917118870153,10.616396513681574,1.4142135623730951,33
47,0.0,4.2618055388644756,4.198214804090715,4.189992502651681,6.373106701607083,4.199417381050341,4.320978195160169,4.269058862371582,4.537628970998099,4.303451243310403,4.4601408441520665,4.315817229591075,4.28212989918196,4.2060632959125135,4.194675495395625,1.4142135623730951,82
48,0.0,4.426074072110638,4.379549487545042,4.36753303162201,6.24513680177624,4.349890727365964,4.595564865631872,4.478355745064213,4.456060234599784,4.412740067194827,4.543062634812337,4.374036947551884,4.40362311339129,4.4286740450320625,4.484705505988868,1.4142135623730951,121
49,0.0,4.8364500574557985,5.074452202477703,4.7976545936417745,6.209314012283232,4.801909634936293,4.746585354489314,4.810833040880359,4.982608886123287,5.345162878840168,4.666237821786085,5.02829028192018,4.883783371463539,4.9336997421394,4.751546767675309,1.4142135623730951,40
50,0.0,5.816564377642715,5.490214131357701,5.345952455420605,5.939276966700899,5.826482181649903,6.011676724706153,6.063004445390075,5.825639385770749,5.951192363328081,6.2356717694984,5.821156080519126,5.922893300341618,5.8544144449001205,5.628260889409705,1.4142135623730951,74
51,0.0,6.113311537463858,5.7356842626742255,5.500125922872932,8.307258253859159,6.115638773137489,6.006234379909343,6.065744711259651,6.05699513556125,6.2189849420237,6.239210081062176,6.1093182721042325,6.074504685807862,6.233673556235111,5.879405572525902,1.0,42
52,0.0,5.427802064171166,5.349229740033835,5.348006245539257,6.246400726297992,5.307167164982369,5.5680615020687965,5.4496540150851835,5.193050508907368,5.354946839456565,5.494084875418725,5.3885942577449555,5.467924543856625,5.559851492333423,5.3921104969615845,1.4142135623730951,45
53,0.0,4.406713663419235,4.56746151106101,4.403372240241234,7.280572504856782,4.74506466918084,4.875282137449927,4.360011563561695,4.771687134444246,4.480826018419552,4.500220300659309,4.738699440133159,4.300813578282208,4.7904370648167935,4.114691676593337,1.4142135623730951,13
54,0.0,4.595217228826,5.33015989877847,3.4975445763592896,8.504024446944944,3.81894245605778,4.52377075069434,4.704297903679119,5.332309817245085,5.137247484946032,5.329906781240083,4.8881283990380044,4.794263392800269,4.9193175864407985,4.7380020572149535,1.4142135623730951,8
55,0.0,7.133067709967387,6.8021711572812285,6.588260711751049,7.66729515027013,6.99778394489128,7.223177279806137,7.155337743159326,7.222917826446688,6.959875130954797,7.142317012649433,7.093617332871345,7.132824557219528,7.041115052235631,6.956412558146999,1.0,64
56,0.0,7.758681427044443,7.382962284654357,7.044491858029166,8.693658720733946,7.752671630713205,8.052559921183917,7.779483046135825,7.6610477157003505,7.680000676191708,7.763761186107162,7.842846261077358,7.767893451066121,7.657949539750804,7.512729586758406,1.0,35
57,0.0,6.886445015047174,6.970011659862305,6.886356320788841,7.557494795407176,6.85728533945458,6.835047166917644,7.0025768185659,6.9846749508195165,7.0965304656204,7.03815289617501,6.843427861604363,6.807767509381441,7.112409165838883,6.916095890296976,1.4142135623730951,33
58,0.0,6.402943623736715,6.050894464390495,5.839994915883507,7.2612562199462465,6.287527822793962,6.475569390316373,6.41533867306446,6.234301840345216,6.31448437028408,6.437556075988386,6.217142315939369,6.372008254556027,6.441825265414873,6.3312138878155935,1.0,87
59,0.0,3.2062439083762793,2.9540090278857876,2.9454296045832695,9.256238400654016,3.251199288800058,3.8115273004412713,3.518934940527153,2.7048708369792007,3.5626337558706327,4.243949962806756,2.9886301350468387,3.1202287595654488,3.4893235033243473,2.646863107281569,1.4142135623730951,3
60,0.0,3.103448276,4.145139874547596,0.0,7.23344847600004,4.285656337218262,3.6717437548208007,4.0831435961293945,3.110582713561035,2.5128988070058593,0.5559304995107421,3.039555911498047,3.61160314507959,2.262076739745117,3.6066325945424804,1.4142135623730951,1
61,0.0,5.354284314366806,5.29358456158469,5.28939292289113,10.353004025062658,5.896431880771968,5.7869705800456,5.574148487173592,5.4414046222447245,5.415353581630969,6.180854082238286,5.860433994240496,5.52243409391716,4.871388882288424,5.686189530795052,1.4142135623730951,7
62,0.0,5.386089908033481,5.376723915553402,5.355925767672298,6.4538721372460435,5.280321740289452,5.190094997008773,5.541612881895718,6.2646636186077105,6.016666665408327,4.929405721054405,5.6280351251877585,5.569037368558236,5.03550078615005,5.782509370011715,1.4142135623730951,5
63,0.0,11.365675783776808,10.883282604710141,9.848959598655274,8.030017740477437,10.979780203635098,11.304777543831113,10.974042981885518,11.719402077740646,11.426839889062759,11.286054945001448,11.11496492284616,11.229866526904544,11.187161598857246,11.424467492854717,1.0,12
64,0.0,5.758960842358217,5.487881271586037,5.406335454534672,4.797502010774153,6.04619213993819,5.742190626079374,5.43213271404408,5.9188470934324515,5.678503760675284,5.3305473766083376,5.7521554557745915,5.518592502229656,5.983054338183118,5.970396219541263,1.4142135623730951,4
