Unnamed: 0,model_id,dataname,optimizer,lossfn,layers,regularization_strength,activationfn,epochs,batch_size,dropout_rate,train_accuracy,test_accuracy,time
,10.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 'dropout', 150, 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 50, 'dropout', 20]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F7568A60>,100.0,100.0,0.2,"[110.26788330078125, 35.172813415527344]","[110.3466567993164, 35.44449234008789]",
,11.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294FE6BB010>,100.0,100.0,0.2,"[3.715635061264038, 41.10780334472656]","[3.714618444442749, 39.049705505371094]",
,12.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",1e-06,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F7CB2410>,100.0,100.0,0.2,"[3.4992594718933105, 36.32838821411133]","[3.574246883392334, 38.80092239379883]",
,13.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",0.0001,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000002949396F4C0>,100.0,100.0,0.2,"[3.5673749446868896, 37.14534378051758]","[3.5946755409240723, 36.428123474121094]",
,14.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F3225E40>,100.0,100.0,0.2,"[3.7055087089538574, 35.908748626708984]","[3.661691427230835, 33.758174896240234]",
,15.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294FADC8C10>,100.0,100.0,0.2,"[110.61901092529297, 35.69207000732422]","[110.42650604248047, 31.131332397460938]",
,16.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EDD148E0>,100.0,100.0,0.2,"[3.462329387664795, 34.47755432128906]","[3.4478254318237305, 35.95241165161133]",
,17.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",1e-06,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F2AF4610>,100.0,100.0,0.2,"[3.491105318069458, 35.780235290527344]","[3.3783459663391113, 33.687538146972656]",
,18.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",0.0001,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EDC9B9A0>,100.0,100.0,0.2,"[3.530926465988159, 35.46913528442383]","[3.496676206588745, 34.58836364746094]",
,19.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EAFEB670>,100.0,100.0,0.2,"[3.6561050415039062, 35.799522399902344]","[3.56097412109375, 35.74028778076172]",
,20.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EDC998D0>,100.0,100.0,0.2,"[80.59051513671875, 35.068572998046875]","[80.69169616699219, 37.09614944458008]",
,21.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EAFEB670>,100.0,100.0,0.2,"[3.499457836151123, 36.75127410888672]","[3.407339096069336, 33.23911666870117]",
,22.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",1e-06,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F1997FA0>,100.0,100.0,0.2,"[3.482246160507202, 35.43893814086914]","[3.292902946472168, 32.577632904052734]",
,23.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",0.0001,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294FC4D5D20>,100.0,100.0,0.2,"[3.533055067062378, 34.999752044677734]","[3.536309003829956, 36.543949127197266]",
,24.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294FC4D73D0>,100.0,100.0,0.2,"[3.677842855453491, 37.7381591796875]","[3.532365322113037, 34.103736877441406]",
,25.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EFAC91E0>,100.0,100.0,0.2,"[47.43683624267578, 35.6965446472168]","[47.1825065612793, 30.91571617126465]",
,26.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F7D94D90>,100.0,100.0,0.2,"[3.4940340518951416, 33.20237350463867]","[3.4239017963409424, 32.46808624267578]",
,27.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",1e-06,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F1874E80>,100.0,100.0,0.2,"[3.589547872543335, 32.74372482299805]","[3.583118438720703, 33.36068344116211]",
,28.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",0.0001,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EFBDB1C0>,100.0,100.0,0.2,"[3.685847520828247, 33.38543701171875]","[3.6022520065307617, 28.62653160095215]",
,29.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F295CAF0>,100.0,100.0,0.2,"[3.6718335151672363, 36.81326675415039]","[3.63242244720459, 36.90829849243164]",
,30.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F32F37C0>,100.0,100.0,0.2,"[48.935489654541016, 34.87253952026367]","[49.02908706665039, 38.48313903808594]",
,31.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 150, 100, 100, 100, 50, 20]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EFBF14E0>,100.0,1000.0,0.2,"[3.4990618228912354, 37.07204818725586]","[3.6651687622070312, 37.60645294189453]",
,32.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 150, 100, 100, 100, 50, 20]",1e-06,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EAFEB670>,100.0,1000.0,0.2,"[3.4599080085754395, 35.1510124206543]","[3.330280065536499, 32.01322555541992]",
,33.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 150, 100, 100, 100, 50, 20]",0.0001,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F29E96F0>,100.0,1000.0,0.2,"[4.099132537841797, 36.153934478759766]","[4.132011413574219, 36.437259674072266]",
,34.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 150, 100, 100, 100, 50, 20]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F74553C0>,100.0,1000.0,0.2,"[24.356037139892578, 34.94533920288086]","[24.198078155517578, 30.062030792236328]",
,35.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 150, 100, 100, 100, 50, 20]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294ED43FDC0>,100.0,1000.0,0.2,"[111.42306518554688, 124.57003784179688]","[111.3983154296875, 123.62355041503906]",
,36.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 'dropout', 150, 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 50, 'dropout', 20]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294FAD91BD0>,100.0,1000.0,0.2,"[5.16856050491333, 61.90788269042969]","[5.28755521774292, 64.43416595458984]",
,37.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 'dropout', 150, 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 50, 'dropout', 20]",1e-06,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294FC42EE90>,100.0,1000.0,0.2,"[5.392467975616455, 65.30926513671875]","[5.385828495025635, 63.71111297607422]",
,38.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 'dropout', 150, 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 50, 'dropout', 20]",0.0001,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EDC7D570>,100.0,1000.0,0.2,"[5.929980754852295, 65.52764892578125]","[5.706989765167236, 59.25695037841797]",
,39.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 'dropout', 150, 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 50, 'dropout', 20]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F75DBC70>,100.0,1000.0,0.2,"[21.68697166442871, 59.123348236083984]","[21.70615005493164, 57.99934768676758]",
,40.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 'dropout', 150, 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 50, 'dropout', 20]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294FE6766B0>,100.0,1000.0,0.2,"[112.5154037475586, 123.7371826171875]","[112.34822845458984, 119.49530029296875]",
,41.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F7408D90>,100.0,1000.0,0.2,"[4.1552557945251465, 47.86812210083008]","[4.105982303619385, 45.33642578125]",
,42.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",1e-06,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F7408BE0>,100.0,1000.0,0.2,"[4.2504353523254395, 48.91533279418945]","[4.462721347808838, 52.94381332397461]",
,43.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",0.0001,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F295ECB0>,100.0,1000.0,0.2,"[4.656787395477295, 46.77161407470703]","[4.5659661293029785, 43.69000244140625]",
,44.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EAFA77C0>,100.0,1000.0,0.2,"[9.708600997924805, 53.26798629760742]","[9.63693904876709, 51.8146858215332]",
,45.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294FC4AF640>,100.0,1000.0,0.2,"[111.99089050292969, 123.29607391357422]","[111.85186004638672, 123.48760223388672]",
,46.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000295019BF8E0>,100.0,1000.0,0.2,"[3.755650520324707, 41.34709167480469]","[3.6325137615203857, 40.43154525756836]",
,47.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",1e-06,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F18BC0D0>,100.0,1000.0,0.2,"[3.723520278930664, 40.676963806152344]","[3.970357656478882, 46.54436492919922]",
,48.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",0.0001,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F18BCA00>,100.0,1000.0,0.2,"[4.803570747375488, 50.93141174316406]","[4.805994987487793, 51.64695358276367]",
,49.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EC90AAA0>,100.0,1000.0,0.2,"[16.206863403320312, 58.082645416259766]","[16.051733016967773, 52.850341796875]",
,50.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F7541360>,100.0,1000.0,0.2,"[83.23204040527344, 121.68290710449219]","[83.32598876953125, 124.34290313720703]",
,51.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F18262F0>,100.0,1000.0,0.2,"[4.0983734130859375, 46.38510513305664]","[4.329652309417725, 54.80979537963867]",
,52.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",1e-06,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F75F29E0>,100.0,1000.0,0.2,"[3.9436235427856445, 44.31616973876953]","[3.9878482818603516, 46.001590728759766]",
,53.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",0.0001,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F1894B80>,100.0,1000.0,0.2,"[4.434329032897949, 47.447628021240234]","[4.311193943023682, 43.502052307128906]",
,54.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F7D96620>,100.0,1000.0,0.2,"[18.246440887451172, 58.415958404541016]","[18.284238815307617, 57.071739196777344]",
,55.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294E9177E80>,100.0,1000.0,0.2,"[52.020599365234375, 120.70442199707031]","[52.15069580078125, 126.57456970214844]",
,56.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EC90A6E0>,100.0,1000.0,0.2,"[3.50211238861084, 32.83562469482422]","[3.5997414588928223, 34.344295501708984]",
,57.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",1e-06,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294EAFA4370>,100.0,1000.0,0.2,"[3.63095760345459, 33.48375701904297]","[3.6271612644195557, 32.5994758605957]",
,58.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",0.0001,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294ED408490>,100.0,1000.0,0.2,"[3.9193146228790283, 33.06832504272461]","[4.032820701599121, 35.06868362426758]",
,59.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F18BC0D0>,100.0,1000.0,0.2,"[23.956735610961914, 49.20842742919922]","[24.14653968811035, 52.64560317993164]",
,60.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x00000294F1876B00>,100.0,1000.0,0.2,"[55.80876159667969, 45.42890167236328]","[55.8959846496582, 45.50102233886719]",
,61.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 150, 100, 100, 100, 50, 20]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D0601053C0>,5000.0,100.0,0.2,"[0.42523306608200073, 1.387534499168396]","[4.294590950012207, 45.80940246582031]",3133.6664106845856
,62.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 150, 100, 100, 100, 50, 20]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D060105B70>,5000.0,100.0,0.2,"[3.593456983566284, 34.56492614746094]","[3.601576566696167, 34.76788330078125]",1811.9660534858704
,63.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 150, 100, 100, 100, 50, 20]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D00706F490>,5000.0,100.0,0.2,"[110.94944763183594, 35.26110076904297]","[110.96990203857422, 35.040191650390625]",2045.44402718544
,64.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 'dropout', 150, 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 50, 'dropout', 20]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07DF4A6E0>,5000.0,100.0,0.2,"[3.113135576248169, 30.2528076171875]","[3.274691343307495, 32.11635208129883]",3195.5312509536743
,65.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 'dropout', 150, 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 50, 'dropout', 20]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07C813C10>,5000.0,100.0,0.2,"[3.5945537090301514, 35.11478042602539]","[3.63657546043396, 36.106605529785156]",3164.143265247345
,66.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 'dropout', 150, 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 50, 'dropout', 20]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07CD6AB60>,5000.0,100.0,0.2,"[110.22691345214844, 35.38615417480469]","[110.20148468017578, 34.01438522338867]",3159.9221239089966
,67.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D08732D0C0>,5000.0,100.0,0.2,"[3.2636828422546387, 31.95351791381836]","[3.350633382797241, 32.23796081542969]",2575.383887529373
,68.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07E79D630>,5000.0,100.0,0.2,"[3.605980634689331, 35.438838958740234]","[3.5313713550567627, 32.9140625]",2578.487231016159
,69.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 150, 'dropout', 100, 100, 100, 'dropout', 50, 20]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D0629CC4C0>,5000.0,100.0,0.2,"[109.25043487548828, 35.49127960205078]","[109.09880065917969, 32.9985466003418]",2590.7291481494904
,70.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07E676CE0>,5000.0,100.0,0.2,"[3.3693044185638428, 33.39567184448242]","[3.503300905227661, 34.60858154296875]",2483.146032810211
,71.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D063765CC0>,5000.0,100.0,0.2,"[3.5590715408325195, 34.732181549072266]","[3.779552459716797, 39.56743621826172]",2475.297321081161
,72.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 200, 'dropout', 150, 'dropout', 100, 'dropout', 50]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07F05A290>,5000.0,100.0,0.2,"[80.44981384277344, 35.70492172241211]","[80.27037811279297, 31.115535736083984]",2465.7558534145355
,73.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D062B9EE60>,5000.0,100.0,0.2,"[3.3876452445983887, 33.97157669067383]","[3.5378334522247314, 36.79636764526367]",1971.7192823886871
,74.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D05D280BB0>,5000.0,100.0,0.2,"[3.559161901473999, 35.50653839111328]","[3.4601597785949707, 32.89303970336914]",1960.5541789531708
,75.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 100]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D0F7E509D0>,5000.0,100.0,0.2,"[47.64468765258789, 35.04266357421875]","[47.739227294921875, 36.70635223388672]",1903.2122027873995
,76.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D0636E8F70>,5000.0,100.0,0.2,"[1.3706016540527344, 9.886838912963867]","[4.40376615524292, 46.35032653808594]",1178.5209052562714
,77.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07CDFA290>,5000.0,100.0,0.2,"[3.530355453491211, 33.887733459472656]","[3.6221513748168945, 37.31272506713867]",1198.8043699264526
,78.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 100, 100, 100, 100]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07DF486D0>,5000.0,100.0,0.2,"[48.822532653808594, 35.32159423828125]","[48.60038757324219, 33.696720123291016]",1226.3852276802063
,79.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 150, 100, 100, 100, 50, 20]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07DF488B0>,5000.0,1000.0,0.2,"[0.6230554580688477, 4.288841247558594]","[4.5175461769104, 48.35380554199219]",587.2864634990692
,80.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 150, 100, 100, 100, 50, 20]",0.01,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D006D6BD30>,5000.0,1000.0,0.2,"[3.5892484188079834, 34.39018249511719]","[3.504486560821533, 31.669658660888672]",601.135153055191
,81.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 150, 100, 100, 100, 50, 20]",10.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D07CE3D030>,5000.0,1000.0,0.2,"[110.01055145263672, 35.43902587890625]","[109.89515686035156, 33.135982513427734]",588.8944218158722
,82.0,test_data_4_modified_small.csv,adam,huber,"['normalization', 200, 'dropout', 150, 'dropout', 100, 'dropout', 100, 'dropout', 100, 'dropout', 50, 'dropout', 20]",0.0,<keras.layers.activation.leaky_relu.LeakyReLU object at 0x000001D0636228F0>,5000.0,1000.0,0.2,"[2.8805315494537354, 27.52891731262207]","[3.276376485824585, 29.448820114135742]",796.6366350650787
